;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
4293;BBG000BGPTV6;CMI;Cummins;2019-02-25;153.72;0;1;sma;0;usd
4294;BBG00KXRCDP0;CI;Cigna;2019-02-25;167.0;1;0;sma;0;usd
4295;BBG000N9MNX3;TSLA;Tesla Motors;2019-02-25;44.6;1;0;sma;0;usd
4296;BBG000NDYB67;GM;General Motors;2019-02-25;39.3;0;1;sma;0;usd
4297;BBG000CC53X1;OSK;Oshkosh Corporation;2019-02-25;75.62;0;1;sma;0;usd
4298;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2019-02-25;29.14;0;1;sma;0;usd
4299;BBG000BB6G37;ADI;Analog Devices;2019-02-26;111.0;0;1;sma;0;usd
4300;BBG000BP8Z50;MSI;Motorola Solutions;2019-02-26;176.3;0;1;sma;0;usd
4301;BBG000NLCCM3;LSNGP;Ленэнерго - акции привилегированные;2019-02-26;127.35;0;1;sma;0;rub
4302;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2019-02-27;85.4;0;1;sma;0;rub
4303;BBG000BX74M4;CNXN;PC Connection Inc;2019-02-28;36.77;0;1;sma;0;usd
4304;BBG000BVHBM1;TOL;Toll Brothers Inc;2019-02-28;35.44;0;1;sma;0;usd
4305;BBG00F9XX7H4;RNFT;РуссНефть;2019-02-28;573.6;0;1;sma;0;rub
4306;BBG000BSFRF3;SNPS;Synopsys;2019-02-28;127.76;0;1;sma;0;usd
4307;BBG000BR37X2;PGR;Progressive;2019-02-28;79.02;0;1;sma;0;usd
4308;BBG000BWLMJ4;WBA;Walgreens Boots Alliance;2019-02-28;52.0;1;0;sma;0;usd
4309;BBG000F1ZSQ2;MA;Mastercard;2019-02-28;272.01;0;1;sma;0;usd
4310;BBG004S687W8;MSNG;Мосэнерго;2019-02-28;2.2355;0;1;sma;0;rub
4311;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2019-02-28;142.85;0;1;sma;0;usd
4312;BBG000C2ZCH8;SRE;Sempra Energy;2019-03-01;137.35;0;1;sma;0;usd
4313;BBG000BHB3M6;DOV;Dover;2019-03-01;91.29;0;1;sma;0;usd
4314;BBG000G25P51;DIOD;Diodes Inc;2019-03-01;37.78;0;1;sma;0;usd
4315;BBG000B9Z0J8;PLD;Prologis REIT;2019-03-01;81.82;0;1;sma;0;usd
4316;BBG000BX57K1;XRAY;Dentsply Sirona;2019-03-01;53.37;0;1;sma;0;usd
4317;BBG000BQ5DS5;NSC;Norfolk Southern;2019-03-01;177.3;0;1;sma;0;usd
4318;BBG007NLG4L3;CSWI;CSW Industrials Inc;2019-03-01;70.53;0;1;sma;0;usd
4319;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2019-03-01;23.5;1;0;sma;0;usd
4320;BBG000DN7P92;SYK;Stryker;2019-03-04;212.06;0;1;sma;0;usd
4321;BBG000RTDY25;MSCI;MSCI Inc;2019-03-04;218.81;0;1;sma;0;usd
4322;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2019-03-04;93.22;0;1;sma;0;usd
4323;BBG000BSBZH7;ROST;Ross Stores;2019-03-04;102.17;0;1;sma;0;usd
4324;BBG000PXGT62;TPX;Tempur Sealy International Inc;2019-03-04;75.0;0;1;sma;0;usd
4325;BBG000BH0FR6;SGEN;Seagen Inc.;2019-03-04;79.39;0;1;sma;0;usd
4326;BBG004S68B31;ALRS;АЛРОСА;2019-03-04;71.15;1;0;sma;0;rub
4327;BBG000BMT9T6;TDY;Teledyne Technologies Inc;2019-03-04;294.99;0;1;sma;0;usd
4328;BBG000BS5CM9;BXP;Boston Properties REIT;2019-03-04;125.62;0;1;sma;0;usd
4329;BBG000BTGKK9;TREX;Trex Co Inc;2019-03-04;43.19;0;1;sma;0;usd
4330;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2019-03-04;3360.0;0;1;sma;0;rub
4331;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2019-03-05;81.73;0;1;sma;0;usd
4332;BBG000F4F1N0;MTH;Meritage Homes Corp;2019-03-05;61.29;0;1;sma;0;usd
4333;BBG000F1ZSN5;ROP;Roper Technologies;2019-03-05;349.56;0;1;sma;0;usd
4334;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2019-03-05;85.0;0;1;sma;0;rub
4335;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2019-03-06;140.34;0;1;sma;0;usd
4336;BBG000C0G1D1;INTC;Intel Corporation;2019-03-06;51.36;0;1;sma;0;usd
4337;BBG000BLMDQ9;HXL;Hexcel Corp;2019-03-06;79.76;0;1;sma;0;usd
4338;BBG000PSKYX7;V;Visa;2019-03-06;181.73;0;1;sma;0;usd
4339;BBG000C22QV7;SEE;Sealed Air;2019-03-06;42.38;0;1;sma;0;usd
4340;BBG000BDJL83;FDS;FactSet Research Systems Inc;2019-03-06;277.03;0;1;sma;0;usd
4341;BBG000BQVTF5;PCAR;PACCAR;2019-03-06;64.48;0;1;sma;0;usd
4342;BBG000BPWGR1;NDSN;Nordson Corp;2019-03-07;137.2;0;1;sma;0;usd
4343;BBG000BWSV34;WHR;Whirlpool;2019-03-07;135.33;0;1;sma;0;usd
4344;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2019-03-08;297.59;0;1;sma;0;usd
4345;BBG000BNFLM9;LRCX;Lam Research;2019-03-08;208.05;0;1;sma;0;usd
4346;BBG000BFV758;MANH;Manhattan Associates Inc;2019-03-11;84.3;0;1;sma;0;usd
4347;BBG000BR54L0;PHM;PulteGroup;2019-03-11;32.65;0;1;sma;0;usd
4348;BBG000BMTFR4;KLAC;KLA-Tencor;2019-03-11;140.37;0;1;sma;0;usd
4349;BBG000BCVG28;POOL;Pool Corp;2019-03-11;197.1;0;1;sma;0;usd
4350;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2019-03-11;36.3;1;0;sma;0;rub
4351;BBG000K88H58;FCN;FTI Consulting Inc;2019-03-11;107.1;0;1;sma;0;usd
4352;BBG000BPH459;MSFT;Microsoft Corporation;2019-03-11;138.45;0;1;sma;0;usd
4353;BBG000BRJ809;PPG;PPG Industries;2019-03-11;110.3;0;1;sma;0;usd
4354;BBG000BKCFC2;GIS;General Mills;2019-03-12;54.4;0;1;sma;0;usd
4355;BBG000B9XG87;AME;AMETEK;2019-03-12;86.33;0;1;sma;0;usd
4356;BBG000BCVJ77;BAX;Baxter International;2019-03-12;85.58;0;1;sma;0;usd
4357;BBG0039320N9;ZTS;Zoetis;2019-03-12;127.64;0;1;sma;0;usd
4358;BBG000BFL116;FSLR;First Solar;2019-03-12;63.87;0;1;sma;0;usd
4359;BBG000H1RYG7;PEGA;Pegasystems Inc;2019-03-12;70.37;0;1;sma;0;usd
4360;BBG0016XJ8S0;TAL;TAL Education Group;2019-03-12;34.11;0;1;sma;0;usd
4361;BBG008NVB1C0;MNST;Monster Beverage;2019-03-12;58.03;0;1;sma;0;usd
4362;BBG000K3BC83;LAD;LIthia Motors Inc;2019-03-12;130.26;0;1;sma;0;usd
4363;BBG0058KMH30;HLT;Hilton;2019-03-13;92.41;0;1;sma;0;usd
4364;BBG000BR14K5;CB;Chubb;2019-03-13;155.19;0;1;sma;0;usd
4365;BBG000BK2F42;FIS;Fidelity National Information;2019-03-13;137.97;0;1;sma;0;usd
4366;BBG001D8R5D0;XYL;Xylem;2019-03-13;75.54;0;1;sma;0;usd
4367;BBG000BCQZS4;AXP;American Express;2019-03-13;122.27;0;1;sma;0;usd
4368;BBG000BHCP19;MCHP;Microchip Technology;2019-03-13;44.85;0;1;sma;0;usd
4369;BBG000BB5006;ADBE;Adobe;2019-03-13;291.5;0;1;sma;0;usd
4370;BBG001BP92V1;PEN;Penumbra Inc;2019-03-13;144.87;0;1;sma;0;usd
4371;BBG000RP8V70;CHMK;ЧМК;2019-03-14;2820.0;0;1;sma;0;rub
4372;BBG000BCQ4P6;AVY;Avery Dennison;2019-03-14;110.72;0;1;sma;0;usd
4373;BBG000H3YXF8;CTAS;Cintas;2019-03-14;256.04;0;1;sma;0;usd
4374;BBG004Z2RGW8;ROLO;Русолово;2019-03-15;2.156;1;0;sma;0;rub
4375;BBG000BLN497;SKM;SK Telecom Co.;2019-03-18;22.17;1;0;sma;0;usd
4376;BBG006G063F9;INFO;IHS Markit;2019-03-18;78.26;0;1;sma;0;usd
4377;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2019-03-18;248.81;0;1;sma;0;usd
4378;BBG000BLSL58;IFF;International Flavors & Fragrances;2019-03-19;107.33;1;0;sma;0;usd
4379;BBG017J18W74;AZPN;Aspen Technology;2019-03-19;134.9;0;1;sma;0;usd
4380;BBG000QJW156;BSPB;Банк Санкт-Петербург;2019-03-19;50.85;0;1;sma;0;rub
4381;BBG000K3STR7;APTK;Аптечная сеть 36,6;2019-03-19;11.287;0;1;sma;0;rub
4382;BBG00658F3P3;SYF;Synchrony Financial;2019-03-19;31.39;0;1;sma;0;usd
4383;BBG000LNHHJ9;KMAZ;КАМАЗ;2019-03-19;57.3;1;0;sma;0;rub
4384;BBG000BCT197;AMN;AMN Healthcare Services Inc;2019-03-19;55.66;1;0;sma;0;usd
4385;BBG000B9YJ35;APH;Amphenol;2019-03-19;44.66;0;1;sma;0;usd
4386;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2019-03-19;95.43;0;1;sma;0;usd
4387;BBG001M8HHB7;TRIP;TripAdvisor;2019-03-20;36.78;1;0;sma;0;usd
4388;BBG000BFXHL6;MOS;Mosaic;2019-03-20;17.86;1;0;sma;0;usd
4389;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2019-03-20;90.41;0;1;sma;0;usd
4390;BBG000BP1Q11;SPGI;S&P Global;2019-03-20;258.72;0;1;sma;0;usd
4391;BBG000BFRRX8;CLH;Clean Harbors Inc;2019-03-20;74.16;0;1;sma;0;usd
4392;BBG000C4QP94;PRGS;Progress Software Corp;2019-03-20;37.38;0;1;sma;0;usd
4393;BBG000DKCC19;TSN;Tyson Foods;2019-03-20;90.58;0;1;sma;0;usd
4394;BBG000F86GP6;MCO;Moody's;2019-03-20;214.36;0;1;sma;0;usd
4395;BBG00GX77LW3;BKI;Black Knight Inc;2019-03-20;61.36;0;1;sma;0;usd
4396;BBG000BQBYR3;NVR;NVR Inc;2019-03-20;3608.66;0;1;sma;0;usd
4397;BBG000C17X76;BIIB;Biogen;2019-03-21;220.16;1;0;sma;0;usd
4398;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2019-03-21;42.44;1;0;sma;0;usd
4399;BBG009PH3Q86;RACE;Ferrari N.V.;2019-03-21;158.22;0;1;sma;0;usd
4400;BBG000N16BP3;ISKJ;ИСКЧ;2019-03-21;15.01;0;1;sma;0;rub
4401;BBG000H556T9;HON;Honeywell;2019-03-21;163.6;0;1;sma;0;usd
4402;BBG000BQHGR6;OKE;ONEOK;2019-03-22;71.28;0;1;sma;0;usd
4403;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2019-03-22;139.2;0;1;sma;0;usd
4404;BBG000BVV7G1;TXN;Texas Instruments;2019-03-22;123.75;0;1;sma;0;usd
4405;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2019-03-22;53.64;0;1;sma;0;usd
4406;BBG000BSXQV7;SHW;Sherwin-Williams;2019-03-25;174.04;0;1;sma;0;usd
4407;BBG000NS3P30;EXLS;ExlService Holdings Inc;2019-03-25;66.56;0;1;sma;0;usd
4408;BBG000BWCKB6;VFC;VF;2019-03-27;87.61;0;1;sma;0;usd
4409;BBG000K3STR7;APTK;Аптечная сеть 36,6;2019-03-27;11.65;0;1;sma;0;rub
4410;BBG0029SFXB3;KZOS;ПАО «КАЗАНЬОРГСИНТЕЗ»;2019-03-27;96.0;1;0;sma;0;rub
4411;BBG000BVWLJ6;JCI;Johnson Controls;2019-03-27;42.01;0;1;sma;0;usd
4412;BBG007GJ2F81;FND;Floor & Decor Holdings Inc;2019-03-28;47.65;0;1;sma;0;usd
4413;BBG000BN5HF7;LEN;Lennar;2019-03-28;51.99;0;1;sma;0;usd
4414;BBG005TJKDZ6;IBP;Installed Building Products;2019-03-28;55.2;0;1;sma;0;usd
4415;BBG000BJ3PD2;ETN;Eaton Corporation;2019-03-28;79.17;0;1;sma;0;usd
4416;BBG009S39JX6;GOOGL;Alphabet Class A;2019-03-28;1152.46;0;1;sma;0;usd
4417;BBG004RVFCY3;MGNT;Магнит;2019-03-29;3599.5;1;0;sma;0;rub
4418;BBG000BF8CN3;ANDE;Andersons Inc;2019-03-29;22.35;1;0;sma;0;usd
4419;BBG000MM2P62;META;Meta Platforms;2019-03-29;197.2;0;1;sma;0;usd
4420;BBG000GRZDV1;STRA;Strategic Education Inc;2019-03-29;162.76;0;1;sma;0;usd
4421;BBG000D9D830;ACN;Accenture;2019-04-01;201.12;0;1;sma;0;usd
4422;BBG000BWGYF8;VMC;Vulcan Materials;2019-04-01;145.01;0;1;sma;0;usd
4423;BBG000F6H8W8;COST;Costco Wholesale;2019-04-01;303.76;0;1;sma;0;usd
4424;BBG000R7XX87;PODD;Insulet Corp;2019-04-01;157.01;0;1;sma;0;usd
4425;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2019-04-01;86.5;0;1;sma;0;usd
4426;BBG00CBYY6M1;HGV;Hilton Grand Vacations Inc;2019-04-03;33.2;0;1;sma;0;usd
4427;BBG000DQTXY6;DHI;D.R. Horton;2019-04-03;49.77;0;1;sma;0;usd
4428;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2019-04-03;11.5;1;0;sma;0;rub
4429;BBG000Q5ZRM7;DLR;Digital Realty REIT;2019-04-03;128.09;0;1;sma;0;usd
4430;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2019-04-04;390.48;0;1;sma;0;usd
4431;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2019-04-04;63.82;0;1;sma;0;usd
4432;BBG0014PFYM2;RUGR;Русгрэйн;2019-04-04;5.04;1;0;sma;0;rub
4433;BBG000BVZP59;WEX;WEX Inc;2019-04-04;204.03;0;1;sma;0;usd
4434;BBG000BFC848;KNX;Knight-Swift Transportation;2019-04-04;37.21;0;1;sma;0;usd
4435;BBG000DY28W5;BIO;Bio-Rad Laboratories Inc;2019-04-04;335.47;0;1;sma;0;usd
4436;BBG0077VS2C0;BLD;TopBuild Corp;2019-04-05;93.32;0;1;sma;0;usd
4437;BBG000BGYMH7;MLM;Martin Marietta Materials;2019-04-05;258.46;0;1;sma;0;usd
4438;BBG000QY3XZ2;EXPE;Expedia;2019-04-05;130.55;0;1;sma;0;usd
4439;BBG000BTQR96;SWK;Stanley Black & Decker;2019-04-05;147.17;0;1;sma;0;usd
4440;BBG000BWPP85;WERN;Werner Enterprises Inc;2019-04-08;35.03;0;1;sma;0;usd
4441;BBG000BJD1D4;JOBS;51job;2019-04-08;80.28;0;1;sma;0;usd
4442;BBG001QD41M9;APTV;Aptiv;2019-04-08;91.15;0;1;sma;0;usd
4443;BBG000BGXMG9;CHDN;Churchill Downs Inc;2019-04-08;124.49;0;1;sma;0;usd
4444;BBG000BJQWD2;AKAM;Akamai Technologies;2019-04-08;90.99;0;1;sma;0;usd
4445;BBG000QBR5J5;DFS;Discover Financial Services;2019-04-09;84.78;0;1;sma;0;usd
4446;BBG000BD2NY8;BF.B;Brown-Forman;2019-04-09;64.21;0;1;sma;0;usd
4447;BBG000Q7ZZY2;UNAC;Объединенная авиастроительная корпорация;2019-04-10;0.616;1;0;sma;0;rub
4448;BBG000BDTT76;MTRN;Materion Corp;2019-04-10;66.89;0;1;sma;0;usd
4449;BBG000BB88K4;GPI;Group 1 Automotive Inc;2019-04-11;86.7;0;1;sma;0;usd
4450;BBG000BKZB36;HD;The Home Depot;2019-04-11;230.99;0;1;sma;0;usd
4451;BBG000F395V1;COTY;Coty;2019-04-11;10.85;0;1;sma;0;usd
4452;BBG0113JGQF0;STX;Seagate;2019-04-11;53.08;0;1;sma;0;usd
4453;BBG000M65M61;UAL;United Airlines Holdings;2019-04-11;83.91;1;0;sma;0;usd
4454;BBG00JHNJW99;FOXA;Twenty-First Century Fox (A);2019-04-12;32.86;1;0;sma;0;usd
4455;BBG00JHNKJY8;FOX;Twenty-First Century Fox;2019-04-12;32.82;1;0;sma;0;usd
4456;BBG000C16952;2382;Sunny Optical Technology;2019-04-12;118.7;0;1;sma;0;hkd
4457;BBG000BB8SW7;PKG;Packaging Corp of America;2019-04-15;104.68;0;1;sma;0;usd
4458;BBG000FKMP26;AEIS;Advanced Energy Industries Inc;2019-04-16;57.28;0;1;sma;0;usd
4459;BBG000BBK401;MATX;Matson Inc;2019-04-16;39.0;0;1;sma;0;usd
4460;BBG000H01H92;AMCX;AMC Networks Inc;2019-04-16;49.08;1;0;sma;0;usd
4461;BBG000BWS3F3;WGO;Winnebago Industries Inc;2019-04-17;40.03;0;1;sma;0;usd
4462;BBG000W325F7;AQUA;Русская аквакультура;2019-04-17;217.0;0;1;sma;0;rub
4463;BBG000BNNYW1;MAT;Mattel;2019-04-17;11.35;1;0;sma;0;usd
4464;BBG0063GCHH8;SHAK;Shake Shack Inc;2019-04-17;104.28;0;1;sma;0;usd
4465;BBG000NLC9Z6;LSNG;Ленэнерго;2019-04-18;7.03;0;1;sma;0;rub
4466;BBG004RVFFC0;TATN;Татнефть;2019-04-19;690.5;1;0;sma;0;rub
4467;BBG004S68DD6;MSTT;Мостотрест;2019-04-22;95.7;0;1;sma;0;rub
4468;BBG000J79P80;SXT;Sensient Technologies Corp;2019-04-22;66.91;0;1;sma;0;usd
4469;BBG000BJ5HK0;AYI;Acuity Brands;2019-04-22;137.17;0;1;sma;0;usd
4470;BBG000L9CV04;UPS;United Parcel Service;2019-04-22;119.05;0;1;sma;0;usd
4471;BBG000NSCNT7;PFG;Principal Financial Group;2019-04-22;57.12;0;1;sma;0;usd
4472;BBG000BBD070;HES;Hess;2019-04-22;65.51;0;1;sma;0;usd
4473;BBG000C1XVK6;RE;Everest Re Group;2019-04-23;266.76;0;1;sma;0;usd
4474;BBG00HPDM5Z2;SWCH;Switch Inc;2019-04-23;14.31;0;1;sma;0;usd
4475;BBG000BHPL78;EFX;Equifax;2019-04-23;143.21;0;1;sma;0;usd
4476;BBG0073F9RT7;LITE;Lumentum Holdings Inc;2019-04-23;54.69;0;1;sma;0;usd
4477;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2019-04-23;14.75;0;1;sma;0;usd
4478;BBG000C1FB75;ICE;Intercontinental Exchange;2019-04-23;92.9;0;1;sma;0;usd
4479;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2019-04-23;37.92;0;1;sma;0;usd
4480;BBG000H6HNW3;TWTR;Twitter;2019-04-24;42.25;0;1;sma;0;usd
4481;BBG007TJF1N7;QRVO;Qorvo;2019-04-24;76.93;0;1;sma;0;usd
4482;BBG000C2PW58;BLK;BlackRock;2019-04-24;445.19;0;1;sma;0;usd
4483;BBG000BVPV84;AMZN;Amazon.com;2019-04-24;91.68;0;1;sma;0;usd
4484;BBG0029SFXB3;KZOS;ПАО «КАЗАНЬОРГСИНТЕЗ»;2019-04-25;101.5;0;1;sma;0;rub
4485;BBG000BW6P59;USM;United States Cellular Corp;2019-04-25;36.73;1;0;sma;0;usd
4486;BBG000D7RKJ5;EIX;Edison International;2019-04-25;76.36;0;1;sma;0;usd
4487;BBG000BB5373;WU;Western Union;2019-04-26;23.05;0;1;sma;0;usd
4488;BBG000BJW241;EXP;Eagle Materials Inc;2019-04-26;89.16;0;1;sma;0;usd
4489;BBG000BS5DR2;RHI;Robert Half;2019-04-26;54.62;1;0;sma;0;usd
4490;BBG000BD8ZK0;TSM;Taiwan Semiconductor Manufacturing;2019-04-26;45.13;0;1;sma;0;usd
4491;BBG000JYP7L8;CE;Celanese Corp;2019-04-26;122.14;0;1;sma;0;usd
4492;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2019-04-26;64.65;0;1;sma;0;rub
4493;BBG002Q7J5Z1;TRU;TransUnion;2019-04-30;78.24;0;1;sma;0;usd
4494;BBG004S681W1;MTSS;МТС;2019-04-30;265.35;0;1;sma;0;rub
4495;BBG000CGC1X8;QCOM;Qualcomm;2019-04-30;78.9;0;1;sma;0;usd
4496;BBG003PGJHP5;TMHC;Taylor Morrison Home Corp;2019-04-30;25.94;0;1;sma;0;usd
4497;BBG000C45984;L;Loews;2019-04-30;51.48;0;1;sma;0;usd
4498;BBG000RYC984;BUD;Anheuser-Busch InBev;2019-04-30;95.15;0;1;sma;0;usd
4499;BBG000H8TVT2;TGT;Target;2019-05-01;105.94;0;1;sma;0;usd
4500;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2019-05-01;74.44;1;0;sma;0;usd
4501;BBG000F5VVB6;NDAQ;Nasdaq;2019-05-01;98.59;0;1;sma;0;usd
4502;BBG000BFRF55;CLF;Cleveland-Cliffs;2019-05-01;7.17;1;0;sma;0;usd
4503;BBG000PTLGZ1;LEA;Lear Corp;2019-05-01;111.05;1;0;sma;0;usd
4504;BBG000BLRT07;IDXX;IDEXX;2019-05-01;268.98;0;1;sma;0;usd
4505;BBG000BVDBY2;DRQ;Dril-Quip Inc;2019-05-01;48.1;0;1;sma;0;usd
4506;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2019-05-01;25.38;1;0;sma;0;usd
4507;BBG000BG1DH3;COHR;Coherent Inc;2019-05-02;145.97;0;1;sma;0;usd
4508;BBG000C1BW00;LMT;Lockheed Martin;2019-05-02;378.16;0;1;sma;0;usd
4509;BBG000C5Z1S3;MU;Micron Technology;2019-05-02;49.16;0;1;sma;0;usd
4510;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2019-05-03;64.95;0;1;sma;0;usd
4511;BBG005BLN209;DNOW;NOW Inc;2019-05-03;10.64;1;0;sma;0;usd
4512;BBG000BFDLV8;CERN;Cerner;2019-05-03;67.31;0;1;sma;0;usd
4513;BBG000BMQCP6;KEX;Kirby Corp;2019-05-03;79.36;0;1;sma;0;usd
4514;BBG000BL0T06;UFPI;UUFP Industries, Inc;2019-05-03;39.45;0;1;sma;0;usd
4515;BBG001KY3845;ALSN;Allison Transmission Holdings;2019-05-03;44.02;1;0;sma;0;usd
4516;BBG000BQPC32;F;Ford;2019-05-03;9.41;0;1;sma;0;usd
4517;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2019-05-03;60.18;1;0;sma;0;usd
4518;BBG000BVMPN3;TROW;T Rowe Price Group;2019-05-03;109.53;0;1;sma;0;usd
4519;BBG000G1C210;OFIX;Orthofix Medical Inc;2019-05-03;51.71;1;0;sma;0;usd
4520;BBG000R7Z112;DAL;Delta Air Lines;2019-05-06;60.01;0;1;sma;0;usd
4521;BBG000FY4S11;C;Citigroup;2019-05-06;68.18;0;1;sma;0;usd
4522;BBG000BLMZK6;KMX;CarMax;2019-05-06;85.6;0;1;sma;0;usd
4523;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2019-05-06;110.11;0;1;sma;0;usd
4524;BBG000PXDL44;LKQ;LKQ Corporation;2019-05-06;30.51;0;1;sma;0;usd
4525;BBG000B9XRY4;AAPL;Apple;2019-05-06;53.33;0;1;sma;0;usd
4526;BBG000BK5S78;GCO;Genesco Inc;2019-05-07;36.96;1;0;sma;0;usd
4527;BBG000BG88X9;CVLT;CommVault Systems Inc;2019-05-07;45.64;1;0;sma;0;usd
4528;BBG0027F0Y27;CNTLP;Центральный Телеграф - акции привилегированные;2019-05-07;15.28;0;1;sma;0;rub
4529;BBG000BVWZF9;TYL;Tyler Technologies Inc;2019-05-08;260.48;0;1;sma;0;usd
4530;BBG0084BBZY6;SEDG;SolarEdge Technologies Inc;2019-05-08;87.22;0;1;sma;0;usd
4531;BBG000BCWG90;KEP;Korea Electric Power;2019-05-08;10.59;1;0;sma;0;usd
4532;BBG000QTFDQ4;ATKR;Atkore International Group Inc;2019-05-09;31.25;0;1;sma;0;usd
4533;BBG000BG4202;CPB;Campbell Soup;2019-05-09;46.83;0;1;sma;0;usd
4534;BBG008HNS333;BZUN;Baozun Inc;2019-05-09;42.08;0;1;sma;0;usd
4535;BBG001KS9450;TWOU;2U Inc;2019-05-09;16.11;1;0;sma;0;usd
4536;BBG000C734W3;REGN;Regeneron Pharmaceuticals;2019-05-09;290.83;1;0;sma;0;usd
4537;BBG000DWG505;BRK.B;Berkshire Hathaway;2019-05-10;206.86;0;1;sma;0;usd
4538;BBG000BTVJ25;SYY;Sysco;2019-05-10;78.23;0;1;sma;0;usd
4539;BBG0018SLC07;SQ;Block;2019-05-10;57.85;1;0;sma;0;usd
4540;BBG000BJ2D31;SPG;Simon Property Group REIT;2019-05-10;147.19;1;0;sma;0;usd
4541;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2019-05-10;69.0;1;0;sma;0;usd
4542;BBG000BLF8D2;HRL;Hormel Foods;2019-05-13;41.16;1;0;sma;0;usd
4543;BBG000DVB833;GVA;Granite Construction Inc;2019-05-13;32.67;1;0;sma;0;usd
4544;BBG00J0BBZL0;SAIL;SailPoint Technologies Holdings;2019-05-13;19.06;1;0;sma;0;usd
4545;BBG001BBSZV8;MSST;Мультисистема;2019-05-14;1.542;1;0;sma;0;rub
4546;BBG000BNGBW9;NOK;Nokia;2019-05-15;4.95;1;0;sma;0;usd
4547;BBG00R45JYB7;ARNC;Arconic;2019-05-16;27.04;0;1;sma;0;usd
4548;BBG000BGCQT9;CRS;Carpenter Technology Corp;2019-05-16;51.04;0;1;sma;0;usd
4549;BBG000D9DMK0;LH;LabCorp;2019-05-16;167.78;0;1;sma;0;usd
4550;BBG000KCZPC3;IRM;Iron Mountain REIT;2019-05-16;32.79;1;0;sma;0;usd
4551;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2019-05-16;36.89;1;0;sma;0;usd
4552;BBG000BP52R2;MMM;3M Company;2019-05-17;161.52;1;0;sma;0;usd
4553;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2019-05-17;176.8;1;0;sma;0;usd
4554;BBG000BSJK37;T;AT&T;2019-05-17;37.19;0;1;sma;0;usd
4555;BBG000BBDZG3;AIG;American International Group;2019-05-17;54.34;0;1;sma;0;usd
4556;BBG000BGGTW5;BLKB;Blackbaud Inc;2019-05-20;86.39;0;1;sma;0;usd
4557;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2019-05-20;81.88;1;0;sma;0;usd
4558;BBG000D9KWL9;MTB;M&T Bank;2019-05-21;152.23;1;0;sma;0;usd
4559;BBG000BMWKC5;KMT;Kennametal Inc;2019-05-21;30.71;1;0;sma;0;usd
4560;BBG000BQ2C28;NOC;Northrop Grumman;2019-05-21;349.62;0;1;sma;0;usd
4561;BBG000J1QLT0;STZ;Constellation Brands;2019-05-21;197.02;0;1;sma;0;usd
4562;BBG000BGF8B5;MANT;ManTech International Corp VA;2019-05-21;69.23;0;1;sma;0;usd
4563;BBG000BW29L1;UNF;UniFirst Corp MA;2019-05-22;198.99;0;1;sma;0;usd
4564;BBG0078Y1D92;SYNH;Syneos Health Inc;2019-05-23;54.38;0;1;sma;0;usd
4565;BBG005D1WCQ1;QIWI;QIWI;2019-05-23;1192.5;0;1;sma;0;rub
4566;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2019-05-24;73.56;0;1;sma;0;usd
4567;BBG000FJ0RK9;LPL;LG Display;2019-05-24;6.21;1;0;sma;0;usd
4568;BBG000BSQLT9;SEIC;SEI Investments Company;2019-05-24;57.48;0;1;sma;0;usd
4569;BBG004S68C39;LSRG;Группа ЛСР;2019-05-24;742.6;0;1;sma;0;rub
4570;BBG000BRD0D8;PNC;PNC Financial Services;2019-05-24;145.46;0;1;sma;0;usd
