;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
3720;BBG000C8H633;MRO;Marathon Oil;2017-11-16;15.83;0;1;sma;0;usd
3721;BBG00658F3P3;SYF;Synchrony Financial;2017-11-16;32.4;0;1;sma;0;usd
3722;BBG000CGC1X8;QCOM;Qualcomm;2017-11-17;60.1;0;1;sma;0;usd
3723;BBG000FQ6PY6;CTXS;Citrix Systems;2017-11-20;92.79;0;1;sma;0;usd
3724;BBG000D7RKJ5;EIX;Edison International;2017-11-20;63.67;1;0;sma;0;usd
3725;BBG004Z2RGW8;ROLO;Русолово;2017-11-21;2.14;0;1;sma;0;rub
3726;BBG004S686W0;UPRO;Юнипро;2017-11-21;2.7;0;1;sma;0;rub
3727;BBG000CHPMY5;JBSS;John B Sanfilippo & Son Inc;2017-11-27;55.4;1;0;sma;0;usd
3728;BBG000D0FNV3;WCC;WESCO International Inc;2017-11-28;62.65;0;1;sma;0;usd
3729;BBG000BR2TH3;PG;Procter & Gamble;2017-11-28;78.32;1;0;sma;0;usd
3730;BBG0029SG1C1;KZOSP;ПАО «КАЗАНЬОРГСИНТЕЗ» - акции привилегированные;2017-11-28;6.85;0;1;sma;0;rub
3731;BBG000BLFNC0;GEF;Greif Inc;2017-11-28;51.93;1;0;sma;0;usd
3732;BBG000D2ZTS8;HBI;Hanesbrands;2017-11-28;18.99;1;0;sma;0;usd
3733;BBG000BKR1D6;GWW;WW Grainger;2017-11-29;293.94;0;1;sma;0;usd
3734;BBG000RVD346;APEI;American Public Education Inc;2017-11-29;42.55;0;1;sma;0;usd
3735;BBG000VPGNR2;CHTR;Charter Communications;2017-11-30;311.0;1;0;sma;0;usd
3736;BBG000F6H8W8;COST;Costco Wholesale;2017-12-01;184.0;0;1;sma;0;usd
3737;BBG000BJQWD2;AKAM;Akamai Technologies;2017-12-05;72.27;0;1;sma;0;usd
3738;BBG000BF33K1;CBRL;Cracker Barrel Old Country Sto;2017-12-05;152.84;0;1;sma;0;usd
3739;BBG000G6Y5W4;MKC;McCormick & Co;2017-12-05;54.6;0;1;sma;0;usd
3740;BBG000C5HS04;NKE;NIKE;2017-12-06;66.82;0;1;sma;0;usd
3741;BBG000C4SKT1;DY;Dycom Industries Inc;2017-12-06;104.87;0;1;sma;0;usd
3742;BBG000C7LMS8;AZO;AutoZone;2017-12-07;616.46;0;1;sma;0;usd
3743;BBG000VH7TZ8;MRKC;Россети Центр;2017-12-08;0.36;1;0;sma;0;rub
3744;BBG000N9MNX3;TSLA;Tesla Motors;2017-12-11;65.0;1;0;sma;0;usd
3745;BBG000C4ZZ10;SIG;Signet Jewelers;2017-12-12;39.62;1;0;sma;0;usd
3746;BBG000BD0TF8;BEN;Franklin Resources;2017-12-13;33.99;1;0;sma;0;usd
3747;BBG000BRXP69;EW;Edwards Lifesciences;2017-12-13;45.24;0;1;sma;0;usd
3748;BBG000BR85F1;PTR;PetroChina;2017-12-14;73.2;0;1;sma;0;usd
3749;BBG000BB1TH9;FLR;Fluor;2017-12-14;59.35;0;1;sma;0;usd
3750;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2017-12-15;86.91;0;1;sma;0;usd
3751;BBG000BPXVJ6;RSG;Republic Services;2017-12-15;65.9;0;1;sma;0;usd
3752;BBG000LJS6B8;ALGT;Allegiant Travel Co;2017-12-15;140.49;0;1;sma;0;usd
3753;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2017-12-15;10.15;1;0;sma;0;rub
3754;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2017-12-15;19.73;1;0;sma;0;usd
3755;BBG000BHTPZ4;SCSC;ScanSource Inc;2017-12-15;36.6;1;0;sma;0;usd
3756;BBG000BLFNC0;GEF;Greif Inc;2017-12-18;56.57;0;1;sma;0;usd
3757;BBG000BHZ5J9;EQT;EQT Corporation;2017-12-20;47.92;1;0;sma;0;usd
3758;BBG000BLF8D2;HRL;Hormel Foods;2017-12-21;36.2;0;1;sma;0;usd
3759;BBG000BBD070;HES;Hess;2017-12-21;57.66;0;1;sma;0;usd
3760;BBG000BCFNR4;CEA;China Eastern Airlines;2017-12-22;40.78;0;1;sma;0;usd
3761;BBG002R1CW27;IR;Ingersoll-Rand;2017-12-22;87.39;1;0;sma;0;usd
3762;BBG000BGYWY6;ORLY;O'Reilly Automotive;2017-12-26;258.1;0;1;sma;0;usd
3763;BBG000RTHVK7;GCHE;Группа Черкизово;2017-12-26;1090.0;1;0;sma;0;rub
3764;BBG000BBNYF6;DRI;Darden Restaurants;2017-12-26;92.86;0;1;sma;0;usd
3765;BBG002ZCK2V9;SSTK;Shutterstock Inc;2017-12-28;39.74;0;1;sma;0;usd
3766;BBG000BDDNH5;BALL;Ball Corporation;2017-12-29;38.21;1;0;sma;0;usd
3767;BBG000BH0FR6;SGEN;Seagen Inc.;2017-12-29;54.55;1;0;sma;0;usd
3768;BBG000CXYSZ6;FFIV;F5;2018-01-02;163.9;0;1;sma;0;usd
3769;BBG000BD2167;ITRI;Itron Inc;2018-01-02;65.4;1;0;sma;0;usd
3770;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2018-01-03;71.17;1;0;sma;0;usd
3771;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2018-01-03;31.41;0;1;sma;0;rub
3772;BBG000BXRPH1;PXD;Pioneer Natural Resources;2018-01-04;197.96;0;1;sma;0;usd
3773;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2018-01-04;24.1;0;1;sma;0;usd
3774;BBG000BKTFN2;HAL;Halliburton;2018-01-04;52.61;0;1;sma;0;usd
3775;BBG000BWPR54;OSIS;OSI Systems Inc;2018-01-04;65.72;1;0;sma;0;usd
3776;BBG001QYNR63;QUOT;Quotient Technology Inc;2018-01-05;12.65;1;0;sma;0;usd
3777;BBG005YHY0Q7;JD;JD.com;2018-01-05;40.58;0;1;sma;0;usd
3778;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2018-01-05;78.17;1;0;sma;0;usd
3779;BBG00DL8NMV2;FTI;TechnipFMC;2018-01-05;32.75;0;1;sma;0;usd
3780;BBG00R2JZG39;OI;O-I Glass;2018-01-05;19.2;1;0;sma;0;usd
3781;BBG000QW7VC1;HCA;HCA Healthcare;2018-01-08;97.55;0;1;sma;0;usd
3782;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2018-01-08;199.66;0;1;sma;0;usd
3783;BBG009GSYN76;CBOM;МКБ;2018-01-09;4.83;0;1;sma;0;rub
3784;BBG000KLB4Q1;SWKS;Skyworks Solutions;2018-01-10;95.0;1;0;sma;0;usd
3785;BBG00L2DB535;SOHU;Sohu.com;2018-01-10;34.0;1;0;sma;0;usd
3786;BBG000BBK401;MATX;Matson Inc;2018-01-10;31.13;0;1;sma;0;usd
3787;BBG000BG3445;COO;The Cooper Companies;2018-01-10;225.51;1;0;sma;0;usd
3788;BBG000BRXP69;EW;Edwards Lifesciences;2018-01-10;45.14;0;1;sma;0;usd
3789;BBG000BZX1N5;AIZ;Assurant;2018-01-11;86.49;1;0;sma;0;usd
3790;BBG000BMQCP6;KEX;Kirby Corp;2018-01-12;88.8;0;1;sma;0;usd
3791;BBG000Q5ZRM7;DLR;Digital Realty REIT;2018-01-12;105.93;1;0;sma;0;usd
3792;BBG000LNHHJ9;KMAZ;КАМАЗ;2018-01-16;51.2;1;0;sma;0;rub
3793;BBG000BF6756;CCK;Crown Holdings Inc;2018-01-16;45.9;1;0;sma;0;usd
3794;BBG000C46HM9;M;Macy's;2018-01-16;29.45;0;1;sma;0;usd
3795;BBG000BBV4M5;CNTL;Центральный Телеграф;2018-01-16;16.5;1;0;sma;0;rub
3796;BBG000FKMP26;AEIS;Advanced Energy Industries Inc;2018-01-17;64.81;1;0;sma;0;usd
3797;BBG000DD3510;AIV;Apartment Investment & Management REIT;2018-01-17;4.25;1;0;sma;0;usd
3798;BBG000BT9DW0;SO;Southern;2018-01-19;44.55;1;0;sma;0;usd
3799;BBG000BFRF55;CLF;Cleveland-Cliffs;2018-01-19;8.41;0;1;sma;0;usd
3800;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2018-01-19;36.75;0;1;sma;0;usd
3801;BBG006G063F9;INFO;IHS Markit;2018-01-19;53.68;0;1;sma;0;usd
3802;BBG000RJWGC4;AMEZ;Ашинский метзавод;2018-01-19;3.85;1;0;sma;0;rub
3803;BBG000C41023;UDR;UDR REIT;2018-01-22;35.29;1;0;sma;0;usd
3804;BBG000FDBX90;CNP;CenterPoint Energy;2018-01-22;26.6;1;0;sma;0;usd
3805;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2018-01-23;51.95;0;1;sma;0;usd
3806;BBG000BLRT07;IDXX;IDEXX;2018-01-23;199.31;0;1;sma;0;usd
3807;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2018-01-23;31.66;0;1;sma;0;rub
3808;BBG000BY29C7;TPR;Tapestry;2018-01-24;44.41;0;1;sma;0;usd
3809;BBG002NLDLV8;VIPS;Vipshop;2018-01-24;14.8;0;1;sma;0;usd
3810;BBG000BT41Q8;SLB;Schlumberger;2018-01-25;74.47;0;1;sma;0;usd
3811;BBG000HLJ7M4;IDCC;InterDigital;2018-01-25;77.75;0;1;sma;0;usd
3812;BBG000BX74M4;CNXN;PC Connection Inc;2018-01-26;29.45;0;1;sma;0;usd
3813;BBG000BNWG87;MDT;Medtronic;2018-01-26;84.63;0;1;sma;0;usd
3814;BBG000BDD940;WAB;Wabtec Corp.;2018-01-29;96.9;0;1;sma;0;usd
3815;BBG000D13GN8;ZG;Zillow Group Inc;2018-01-30;52.21;0;1;sma;0;usd
3816;BBG009NRSWJ4;Z;Zillow Group Inc;2018-01-30;51.9;0;1;sma;0;usd
3817;BBG000BCWSS3;BC;Brunswick Corp DE;2018-01-31;61.29;0;1;sma;0;usd
3818;BBG000BFVXX0;CMS;CMS Energy Corporation;2018-02-01;45.25;1;0;sma;0;usd
3819;BBG000CB8Q50;UHS;Universal Health Services;2018-02-01;115.93;0;1;sma;0;usd
3820;BBG002R1CW27;IR;Ingersoll-Rand;2018-02-01;90.1;0;1;sma;0;usd
3821;BBG000BK5S78;GCO;Genesco Inc;2018-02-02;45.9;0;1;sma;0;usd
3822;BBG000BN56Q9;DSKY;Детский Мир;2018-02-05;94.4;1;0;sma;0;rub
3823;BBG000BX8DC4;FL;Foot Locker;2018-02-05;55.74;0;1;sma;0;usd
3824;BBG000Q49F45;CHEP;ЧТПЗ;2018-02-06;137.0;0;1;sma;0;rub
3825;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2018-02-06;46.8;1;0;sma;0;usd
3826;BBG000DTT624;ATRI;Atrion Corp;2018-02-06;589.48;1;0;sma;0;usd
3827;BBG000KCZPC3;IRM;Iron Mountain REIT;2018-02-07;33.26;1;0;sma;0;usd
3828;BBG000DW4Q75;LNT;Alliant Energy;2018-02-07;41.3;1;0;sma;0;usd
3829;BBG000MBDGM6;EQIX;Equinix REIT;2018-02-07;396.1;1;0;sma;0;usd
3830;BBG004731354;ROSN;Роснефть;2018-02-07;374.75;0;1;sma;0;rub
3831;BBG000K3STR7;APTK;Аптечная сеть 36,6;2018-02-07;6.58;1;0;sma;0;rub
3832;BBG000F7RCJ1;AAP;Advance Auto Parts;2018-02-08;128.6;0;1;sma;0;usd
3833;BBG000FJ0RK9;LPL;LG Display;2018-02-08;10.39;1;0;sma;0;usd
3834;BBG000BNY197;MEI;Methode Electronics Inc;2018-02-08;40.56;1;0;sma;0;usd
3835;BBG000BHLYS1;ED;Consolidated Edison;2018-02-08;76.32;1;0;sma;0;usd
3836;BBG000BR2TH3;PG;Procter & Gamble;2018-02-09;74.85;1;0;sma;0;usd
3837;BBG000BGVW60;D;Dominion Energy Inc;2018-02-09;64.19;1;0;sma;0;usd
3838;BBG000BD0TF8;BEN;Franklin Resources;2018-02-09;33.58;1;0;sma;0;usd
3839;BBG000BY33P5;JNPR;Juniper Networks;2018-02-09;26.65;1;0;sma;0;usd
3840;BBG000BBK4B9;LFC;China Life Insurance;2018-02-14;14.33;1;0;sma;0;usd
3841;BBG000BP0KQ8;EA;Electronic Arts;2018-02-14;136.0;0;1;sma;0;usd
3842;BBG000BQ87N0;ES;Eversource Energy;2018-02-14;55.5;1;0;sma;0;usd
3843;BBG000BWP7D9;WEC;WEC Energy Group;2018-02-15;61.64;1;0;sma;0;usd
3844;BBG00WCNDCZ6;AAN;The Aarons Company;2018-02-15;44.87;0;1;sma;0;usd
3845;BBG000BJ26K7;ALB;Albemarle;2018-02-15;94.66;1;0;sma;0;usd
3846;BBG000BSHJ96;SAFM;Sanderson Farms Inc;2018-02-16;110.54;1;0;sma;0;usd
3847;BBG004730JJ5;MOEX;Московская Биржа;2018-02-19;110.35;1;0;sma;0;rub
3848;BBG000BF8CB6;FIZZ;National Beverage Corp;2018-02-20;49.66;1;0;sma;0;usd
3849;BBG000DCNK80;RPM;RPM International Inc;2018-02-22;49.92;1;0;sma;0;usd
3850;BBG004S68C39;LSRG;Группа ЛСР;2018-02-22;849.0;0;1;sma;0;rub
3851;BBG000BS5CM9;BXP;Boston Properties REIT;2018-02-23;122.28;1;0;sma;0;usd
3852;BBG000BWPXQ8;BTI;British American Tobacco;2018-02-26;49.5;1;0;sma;0;usd
3853;BBG000BFDLV8;CERN;Cerner;2018-02-26;60.24;1;0;sma;0;usd
3854;BBG000CVKZY0;CRVL;CorVel Corp;2018-02-26;50.85;1;0;sma;0;usd
3855;BBG007TJF1N7;QRVO;Qorvo;2018-02-27;80.4;0;1;sma;0;usd
3856;BBG000C3FGH9;GHC;Graham Holdings Co;2018-02-27;592.87;0;1;sma;0;usd
3857;BBG000BLBVN4;BKNG;Booking;2018-02-28;2121.9;0;1;sma;0;usd
3858;BBG000C90DH9;IPG;IPG;2018-02-28;23.58;0;1;sma;0;usd
3859;BBG000BKNX95;GT;Goodyear Tire & Rubber;2018-03-01;25.1;1;0;sma;0;usd
3860;BBG000BB6KF5;MET;MetLife;2018-03-01;46.25;1;0;sma;0;usd
3861;BBG000Q1R1Y9;BERY;Berry Global Group Inc;2018-03-01;46.53;1;0;sma;0;usd
3862;BBG000B9ZV28;AMED;Amedisys Inc;2018-03-01;83.75;0;1;sma;0;usd
3863;BBG004S68B31;ALRS;АЛРОСА;2018-03-01;91.0;0;1;sma;0;rub
3864;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2018-03-01;37.18;0;1;sma;0;usd
3865;BBG000BX57K1;XRAY;Dentsply Sirona;2018-03-02;44.71;1;0;sma;0;usd
3866;BBG000BP6LJ8;MO;Altria Group;2018-03-05;56.59;1;0;sma;0;usd
3867;BBG000BMX289;KO;COCA-COLA;2018-03-05;41.64;1;0;sma;0;usd
3868;BBG000CMRVH1;ACH;Aluminum Corp of China;2018-03-05;12.14;1;0;sma;0;usd
3869;BBG000BFQYY3;CL;Colgate-Palmolive;2018-03-06;63.73;1;0;sma;0;usd
3870;BBG000FJ0RK9;LPL;LG Display;2018-03-06;8.9;1;0;sma;0;usd
3871;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2018-03-07;42.3;1;0;sma;0;usd
3872;BBG000BF8CN3;ANDE;Andersons Inc;2018-03-07;34.15;0;1;sma;0;usd
3873;BBG000BR14K5;CB;Chubb;2018-03-07;125.19;1;0;sma;0;usd
3874;BBG000Q4XNV1;BDC;Belden Inc;2018-03-07;61.67;1;0;sma;0;usd
3875;BBG000BG1DH3;COHR;Coherent Inc;2018-03-07;183.4;1;0;sma;0;usd
3876;BBG000BM7HL0;ADSK;Autodesk;2018-03-07;137.74;0;1;sma;0;usd
3877;BBG000BN84F3;DGX;Quest Diagnostics;2018-03-08;112.7;0;1;sma;0;usd
3878;BBG001CGB489;VEEV;Veeva Systems Inc;2018-03-08;82.84;0;1;sma;0;usd
3879;BBG000BKZTP3;HOG;Harley-Davidson;2018-03-08;44.21;1;0;sma;0;usd
3880;BBG000C3VHF1;VICR;Vicor Corp;2018-03-09;44.1;0;1;sma;0;usd
3881;BBG000DH7JK6;PEP;PepsiCo;2018-03-09;108.99;1;0;sma;0;usd
3882;BBG000BCMWM1;MTN;Vail Resorts Inc;2018-03-09;268.85;0;1;sma;0;usd
3883;BBG0016MQ7C5;TPIC;TPI Composites Inc;2018-03-09;28.52;0;1;sma;0;usd
3884;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2018-03-09;46.26;0;1;sma;0;usd
3885;BBG004S68614;AFKS;АФК Система;2018-03-12;9.18;1;0;sma;0;rub
3886;BBG000BY2Y78;IVZ;Invesco;2018-03-13;26.51;1;0;sma;0;usd
3887;BBG001M8HHB7;TRIP;TripAdvisor;2018-03-13;55.98;0;1;sma;0;usd
3888;BBG000BS9489;OMC;Omnicom Group;2018-03-15;76.27;0;1;sma;0;usd
3889;BBG000BFS7D3;CLX;The Clorox Company;2018-03-15;135.25;1;0;sma;0;usd
3890;BBG000DCCZW2;AGCO;AGCO Corp;2018-03-15;60.12;1;0;sma;0;usd
3891;BBG000C3NTN5;HOLX;Hologic;2018-03-15;39.75;1;0;sma;0;usd
3892;BBG00KHY5S69;AVGO;Broadcom;2018-03-16;242.64;1;0;sma;0;usd
3893;BBG000BV4XJ1;UTHR;United Therapeutics Corp;2018-03-19;116.41;1;0;sma;0;usd
3894;BBG000PZGB75;SPSC;SPS Commerce Inc;2018-03-19;75.14;0;1;sma;0;usd
3895;BBG000NSCNT7;PFG;Principal Financial Group;2018-03-19;53.23;1;0;sma;0;usd
3896;BBG000CL9JV4;SNX;SYNNEX Corp;2018-03-20;99.25;1;0;sma;0;usd
3897;BBG000BMHYD1;JNJ;Johnson & Johnson;2018-03-20;121.58;1;0;sma;0;usd
3898;BBG000G7QX50;PINC;Premier Inc;2018-03-21;37.72;0;1;sma;0;usd
3899;BBG002BCQK67;NSVZ;Наука-Связь;2018-03-21;193.0;1;0;sma;0;rub
3900;BBG000L9CV04;UPS;United Parcel Service;2018-03-22;106.3;1;0;sma;0;usd
3901;BBG000BNHSP9;JEF;Jefferies Financial Group;2018-03-22;22.77;1;0;sma;0;usd
3902;BBG000BLFNC0;GEF;Greif Inc;2018-03-22;51.62;1;0;sma;0;usd
3903;BBG0073F9RT7;LITE;Lumentum Holdings Inc;2018-03-22;57.95;0;1;sma;0;usd
3904;BBG00B8NN386;GRNT;Городские Инновационные Технологии;2018-03-23;0.53;1;0;sma;0;rub
3905;BBG004S682Z6;RTKM;Ростелеком;2018-03-23;67.87;0;1;sma;0;rub
3906;BBG000FLZN98;MHK;Mohawk Industries;2018-03-23;220.84;1;0;sma;0;usd
3907;BBG000BFT2L4;CMCSA;Comcast;2018-03-26;33.34;1;0;sma;0;usd
3908;BBG000BBL8V7;PWR;Quanta Services;2018-03-26;34.34;1;0;sma;0;usd
3909;BBG000BKFZM4;GLW;Corning;2018-03-26;28.95;1;0;sma;0;usd
3910;BBG009Q036D0;GMS;GMS Inc;2018-03-27;26.12;1;0;sma;0;usd
3911;BBG000VPGNR2;CHTR;Charter Communications;2018-03-27;301.37;1;0;sma;0;usd
3912;BBG000BLSL58;IFF;International Flavors & Fragrances;2018-03-27;127.77;1;0;sma;0;usd
3913;BBG000G0Z878;HIG;Hartford Financial Services;2018-03-27;52.75;1;0;sma;0;usd
3914;BBG000BK5DP1;TGNA;TEGNA;2018-03-28;12.5;1;0;sma;0;usd
3915;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2018-03-28;114.4;1;0;sma;0;usd
3916;BBG000NDYB67;GM;General Motors;2018-03-29;39.3;1;0;sma;0;usd
3917;BBG000BD2167;ITRI;Itron Inc;2018-03-29;61.0;1;0;sma;0;usd
3918;BBG000BW2QX0;UNM;Unum;2018-03-29;37.66;1;0;sma;0;usd
3919;BBG000BNSZP1;MCD;McDonald’s;2018-03-29;159.12;1;0;sma;0;usd
3920;BBG000BLRP41;OLED;Universal Display Corp;2018-03-29;93.43;1;0;sma;0;usd
3921;BBG003LYCMB1;SFIN;ЭсЭфАй;2018-03-30;678.0;1;0;sma;0;rub
3922;BBG000BPBVW5;CGNX;Cognex Corp;2018-04-02;45.24;1;0;sma;0;usd
3923;BBG004S689R0;PHOR;ФосАгро;2018-04-02;2310.0;1;0;sma;0;rub
3924;BBG00NNG2ZJ8;XRX;Xerox;2018-04-02;25.1;1;0;sma;0;usd
3925;BBG000BWS3F3;WGO;Winnebago Industries Inc;2018-04-02;40.36;1;0;sma;0;usd
3926;BBG000BNPS52;TRMB;Trimble Inc;2018-04-02;34.43;1;0;sma;0;usd
3927;BBG000H1RYG7;PEGA;Pegasystems Inc;2018-04-02;58.35;0;1;sma;0;usd
3928;BBG000BRVP70;R;Ryder System;2018-04-02;73.9;1;0;sma;0;usd
3929;BBG000DYGNW7;MCK;McKesson;2018-04-02;132.9;1;0;sma;0;usd
3930;BBG008F2T3T2;RUAL;РУСАЛ;2018-04-02;25.32;1;0;sma;0;rub
3931;BBG00R45JYB7;ARNC;Arconic;2018-04-03;19.43;1;0;sma;0;usd
3932;BBG000BQVTF5;PCAR;PACCAR;2018-04-03;63.21;1;0;sma;0;usd
3933;BBG0019GM953;JELD;JELD-WEN Holding Inc;2018-04-03;28.69;1;0;sma;0;usd
3934;BBG00KXRCDP0;CI;Cigna;2018-04-03;170.66;1;0;sma;0;usd
3935;BBG0014PFYM2;RUGR;Русгрэйн;2018-04-03;4.5;1;0;sma;0;rub
3936;BBG000HCJMF9;PRU;Prudential Financial;2018-04-03;96.2;1;0;sma;0;usd
3937;BBG000BV95H9;TKR;Timken Co The;2018-04-03;43.4;1;0;sma;0;usd
3938;BBG000BFNR17;BFH;Bread Financial;2018-04-04;225.8;1;0;sma;0;usd
3939;BBG000BCD3D5;ARW;Arrow Electronics Inc;2018-04-04;78.25;1;0;sma;0;usd
3940;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2018-04-04;71.3;1;0;sma;0;usd
3941;BBG000K3BC83;LAD;LIthia Motors Inc;2018-04-04;94.69;1;0;sma;0;usd
3942;BBG000BZCKH3;MTD;Mettler Toledo;2018-04-04;602.56;1;0;sma;0;usd
3943;BBG00G4Y2DC1;WTTR;Select Energy Services Inc;2018-04-04;15.2;1;0;sma;0;usd
3944;BBG000BT7JW9;SNA;Snap-on;2018-04-04;158.25;1;0;sma;0;usd
3945;BBG000BNJHS8;LUV;Southwest Airlines;2018-04-04;53.9;1;0;sma;0;usd
3946;BBG000BGPTV6;CMI;Cummins;2018-04-04;137.73;1;0;sma;0;usd
3947;BBG005TJKDZ6;IBP;Installed Building Products;2018-04-05;57.2;1;0;sma;0;usd
3948;BBG000BVMGF2;ALL;The Allstate Corporation;2018-04-05;93.42;1;0;sma;0;usd
3949;BBG002YFXL29;UNKL;ЮУНК;2018-04-05;2320.0;1;0;sma;0;rub
3950;BBG000BQLTW7;ORCL;Oracle;2018-04-05;48.44;1;0;sma;0;usd
3951;BBG000BV6R84;THO;Thor Industries Inc;2018-04-05;100.57;1;0;sma;0;usd
3952;BBG000BFJT36;CHD;Church & Dwight;2018-04-06;54.98;0;1;sma;0;usd
3953;BBG007HTCQT0;MOMO;Hello Group;2018-04-06;44.2;0;1;sma;0;usd
3954;BBG000BM5SR2;IP;International Paper;2018-04-09;52.69;1;0;sma;0;usd
3955;BBG000BX72V8;NTES;NetEase Inc;2018-04-09;51.42;1;0;sma;0;usd
3956;BBG000CL1FG7;BRKR;Bruker Corp;2018-04-09;30.5;1;0;sma;0;usd
3957;BBG000J0D904;BIG;Big Lots Inc;2018-04-09;42.47;1;0;sma;0;usd
3958;BBG000BL9C59;MAC;Macerich REIT;2018-04-09;57.59;1;0;sma;0;usd
3959;BBG005XZHR97;VRTV;Veritiv Corp;2018-04-09;39.2;0;1;sma;0;usd
3960;BBG001KY4N87;ARMK;Aramark;2018-04-09;39.1;1;0;sma;0;usd
3961;BBG000CC53X1;OSK;Oshkosh Corporation;2018-04-10;72.39;1;0;sma;0;usd
3962;BBG000BS9489;OMC;Omnicom Group;2018-04-10;67.6;1;0;sma;0;usd
3963;BBG000FFDM15;USB;US Bancorp;2018-04-10;51.65;1;0;sma;0;usd
3964;BBG000BT41Q8;SLB;Schlumberger;2018-04-10;65.74;1;0;sma;0;usd
3965;BBG000BR3KL6;PH;Parker-Hannifin;2018-04-11;163.15;1;0;sma;0;usd
3966;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2018-04-11;33.98;1;0;sma;0;usd
3967;BBG000BNMHS4;MAN;ManpowerGroup Inc;2018-04-11;90.74;1;0;sma;0;usd
3968;BBG000D898T9;CAH;Cardinal Health;2018-04-11;49.42;1;0;sma;0;usd
3969;BBG000R607Y3;PLZL;Полюс Золото;2018-04-11;4450.0;1;0;sma;0;rub
3970;BBG000BQBYR3;NVR;NVR Inc;2018-04-11;2790.44;1;0;sma;0;usd
3971;BBG000C060M4;AMG;Affiliated Managers Group;2018-04-11;150.91;1;0;sma;0;usd
3972;BBG000BS9HN3;ROG;Rogers Corp;2018-04-12;131.38;1;0;sma;0;usd
3973;BBG000BF0672;CASY;Casey's General Stores Inc;2018-04-12;108.94;1;0;sma;0;usd
3974;BBG004S68BR5;NMTP;НМТП;2018-04-13;6.22;1;0;sma;0;rub
3975;BBG000BF6LY3;CCL;Carnival;2018-04-13;65.17;1;0;sma;0;usd
3976;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2018-04-13;153150.0;1;0;sma;0;rub
3977;BBG000DVB833;GVA;Granite Construction Inc;2018-04-13;50.58;1;0;sma;0;usd
3978;BBG000BXM6V2;UAA;Under Armour;2018-04-13;20.6;0;1;sma;0;usd
3979;BBG000BB88K4;GPI;Group 1 Automotive Inc;2018-04-13;68.12;1;0;sma;0;usd
3980;BBG000DRM643;IBN;ICICI Bank;2018-04-16;8.81;1;0;sma;0;usd
3981;BBG000G3QLY3;AMP;Ameriprise Financial;2018-04-16;146.97;1;0;sma;0;usd
3982;BBG004730JJ5;MOEX;Московская Биржа;2018-04-16;102.37;1;0;sma;0;rub
3983;BBG000BTQR96;SWK;Stanley Black & Decker;2018-04-16;145.4;1;0;sma;0;usd
3984;BBG000BH5LT6;RIG;Transocean;2018-04-16;13.38;0;1;sma;0;usd
3985;BBG000QJW156;BSPB;Банк Санкт-Петербург;2018-04-16;52.5;1;0;sma;0;rub
3986;BBG0082W8Q12;GCP;GCP Applied Technologies Inc;2018-04-17;29.15;1;0;sma;0;usd
3987;BBG000BG88X9;CVLT;CommVault Systems Inc;2018-04-17;63.4;0;1;sma;0;usd
3988;BBG004S68JR8;SVAV;СОЛЛЕРС;2018-04-18;500.0;1;0;sma;0;rub
3989;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2018-04-18;41.7;1;0;sma;0;usd
3990;BBG000DBKR53;SMTC;Semtech Corp;2018-04-18;47.8;0;1;sma;0;usd
3991;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2018-04-18;24.94;1;0;sma;0;usd
3992;BBG009DTD8H2;UA;Under Armour (C);2018-04-18;17.77;0;1;sma;0;usd
3993;BBG000G7W420;LHCG;LHC Group Inc;2018-04-19;92.82;0;1;sma;0;usd
3994;BBG000G7QX50;PINC;Premier Inc;2018-04-19;37.86;0;1;sma;0;usd
3995;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2018-04-19;43.11;0;1;sma;0;usd
3996;BBG000BFRF55;CLF;Cleveland-Cliffs;2018-04-20;10.88;0;1;sma;0;usd
3997;BBG000QX74T1;CMG;Chipotle Mexican Grill;2018-04-20;463.27;0;1;sma;0;usd
3998;BBG002B2J5X0;KRKNP;Саратовский НПЗ - акции привилегированные;2018-04-23;10800.0;1;0;sma;0;rub
