;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
5457;BBG004731354;ROSN;Роснефть;2019-10-24 00:00:00;474.0;0;1;sma;0;rub
5458;BBG000C0G1D1;INTC;Intel Corporation;2019-10-24 00:00:00;57.17;0;1;sma;0;usd
5459;BBG000CSZKR2;MBT;АДР МТС;2019-10-25 00:00:00;8.57;0;1;sma;0;usd
5460;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2019-10-25 00:00:00;54.96;0;1;sma;0;usd
5461;BBG000BQ74K1;NTRS;Northern Trust;2019-10-25 00:00:00;107.2;0;1;sma;0;usd
5462;BBG000BCTLF6;BAC;Bank of America Corp;2019-10-28 00:00:00;35.19;0;1;sma;0;usd
5463;BBG000CS0D96;CACC;Credit Acceptance Corp;2019-10-28 00:00:00;450.78;1;0;sma;0;usd
5464;BBG000BR2040;PBH;Prestige Consumer Healthcare I;2019-10-28 00:00:00;58.5;1;0;sma;0;usd
5465;BBG000BQLM34;THRM;Gentherm Inc;2019-10-28 00:00:00;47.97;0;1;sma;0;usd
5466;BBG000C2V3D6;A;Agilent Technologies;2019-10-28 00:00:00;89.46;0;1;sma;0;usd
5467;BBG000BMY992;KR;Kroger;2019-10-29 00:00:00;28.15;0;1;sma;0;usd
5468;BBG000BGPTV6;CMI;Cummins;2019-10-29 00:00:00;173.8;0;1;sma;0;usd
5469;BBG000KTYB56;CENTA;Central Garden & Pet Co;2019-10-29 00:00:00;30.88;0;1;sma;0;usd
5470;BBG000B9YJ35;APH;Amphenol;2019-10-29 00:00:00;50.94;0;1;sma;0;usd
5471;BBG000BN53G7;LEG;Leggett & Platt;2019-10-29 00:00:00;51.2;0;1;sma;0;usd
5472;BBG000BRJL00;PPL;PPL;2019-10-29 00:00:00;36.9;0;1;sma;0;usd
5473;BBG000BGLRN3;LUMN;Lumen Technologies;2019-10-29 00:00:00;13.66;0;1;sma;0;usd
5474;BBG000D8RG11;NRG;NRG Energy;2019-10-29 00:00:00;38.54;0;1;sma;0;usd
5475;BBG000V07CB8;DVEC;ДЭК;2019-10-30 00:00:00;1.3;1;0;sma;0;rub
5476;BBG00DL8NMV2;FTI;TechnipFMC;2019-10-30 00:00:00;17.97;1;0;sma;0;usd
5477;BBG000BJPDZ1;ISRG;Intuitive Surgical;2019-10-31 00:00:00;198.54;0;1;sma;0;usd
5478;BBG009GSYN76;CBOM;МКБ;2019-10-31 00:00:00;5.83;1;0;sma;0;rub
5479;BBG000BQW085;HAIN;Hain Celestial Group Inc;2019-10-31 00:00:00;25.48;0;1;sma;0;usd
5480;BBG000BLFNC0;GEF;Greif Inc;2019-10-31 00:00:00;44.25;0;1;sma;0;usd
5481;BBG000D5S4M0;PII;Polaris Industries Inc;2019-11-01 00:00:00;92.91;0;1;sma;0;usd
5482;BBG000BJL3N0;FITB;Fifth Third Bancorp;2019-11-01 00:00:00;29.34;0;1;sma;0;usd
5483;BBG000WCFV84;LYB;LyondellBasell;2019-11-01 00:00:00;87.1;0;1;sma;0;usd
5484;BBG000BCD3D5;ARW;Arrow Electronics Inc;2019-11-01 00:00:00;81.99;0;1;sma;0;usd
5485;BBG000BCWCG1;BBY;Best Buy Co.;2019-11-04 00:00:00;89.82;0;1;sma;0;usd
5486;BBG006Q0HY77;CFG;Citizens Financial Group;2019-11-04 00:00:00;39.86;0;1;sma;0;usd
5487;BBG000CTM4J9;CRI;Carter's Inc;2019-11-04 00:00:00;108.64;0;1;sma;0;usd
5488;BBG000N9MNX3;TSLA;Tesla Motors;2019-11-04 00:00:00;76.3;0;1;sma;0;usd
5489;BBG000D898T9;CAH;Cardinal Health;2019-11-04 00:00:00;54.87;0;1;sma;0;usd
5490;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2019-11-04 00:00:00;277.1;0;1;sma;0;usd
5491;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2019-11-05 00:00:00;229.6;0;1;sma;0;usd
5492;BBG000BLZRJ2;MS;Morgan Stanley;2019-11-05 00:00:00;54.55;0;1;sma;0;usd
5493;BBG000BJZ7V7;FUL;HB Fuller Co;2019-11-05 00:00:00;48.35;0;1;sma;0;usd
5494;BBG00KHY5S69;AVGO;Broadcom;2019-11-05 00:00:00;324.0;0;1;sma;0;usd
5495;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2019-11-05 00:00:00;101.5;0;1;sma;0;usd
5496;BBG000GCSWR5;IPAR;Inter Parfums Inc;2019-11-05 00:00:00;70.64;0;1;sma;0;usd
5497;BBG00DYPZ4T0;BHF;Brighthouse Financial;2019-11-05 00:00:00;40.75;0;1;sma;0;usd
5498;BBG000BHX7N2;EMR;Emerson Electric;2019-11-05 00:00:00;76.7;0;1;sma;0;usd
5499;BBG000BFD605;CENT;Central Garden & Pet Co;2019-11-06 00:00:00;32.3;0;1;sma;0;usd
5500;BBG000BS4MP5;DDS;Dillard's Inc;2019-11-06 00:00:00;69.63;0;1;sma;0;usd
5501;BBG000FQ6PY6;CTXS;Citrix Systems;2019-11-06 00:00:00;126.9;0;1;sma;0;usd
5502;BBG000BXMFC3;URI;United Rentals;2019-11-06 00:00:00;146.27;0;1;sma;0;usd
5503;BBG004MN1R41;NAVI;Navient;2019-11-07 00:00:00;15.2;0;1;sma;0;usd
5504;BBG000BC4185;SBCF;Seacoast Banking Corp of Flori;2019-11-07 00:00:00;27.58;0;1;sma;0;usd
5505;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2019-11-07 00:00:00;44.49;0;1;sma;0;usd
5506;BBG000C3VHF1;VICR;Vicor Corp;2019-11-07 00:00:00;54.14;0;1;sma;0;usd
5507;BBG000BFL116;FSLR;First Solar;2019-11-07 00:00:00;51.11;1;0;sma;0;usd
5508;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2019-11-08 00:00:00;68.84;0;1;sma;0;usd
5509;BBG000BJ81C1;TRV;Travelers Cos;2019-11-08 00:00:00;133.27;1;0;sma;0;usd
5510;BBG000BS73J1;RJF;Raymond James Financial;2019-11-08 00:00:00;59.69;0;1;sma;0;usd
5511;BBG000C2PW58;BLK;BlackRock;2019-11-08 00:00:00;536.49;0;1;sma;0;usd
5512;BBG000BB6KF5;MET;MetLife;2019-11-08 00:00:00;50.49;0;1;sma;0;usd
5513;BBG000BFQYY3;CL;Colgate-Palmolive;2019-11-11 00:00:00;69.47;1;0;sma;0;usd
5514;BBG000CC53X1;OSK;Oshkosh Corporation;2019-11-11 00:00:00;87.31;0;1;sma;0;usd
5515;BBG000BT7JW9;SNA;Snap-on;2019-11-11 00:00:00;163.34;0;1;sma;0;usd
5516;BBG000BF0K17;CAT;Caterpillar;2019-11-11 00:00:00;135.37;0;1;sma;0;usd
5517;BBG000BKFBD7;STT;State Street;2019-11-12 00:00:00;75.63;0;1;sma;0;usd
5518;BBG000BV95H9;TKR;Timken Co The;2019-11-12 00:00:00;52.53;0;1;sma;0;usd
5519;BBG008NXC572;WRK;WestRock;2019-11-12 00:00:00;39.0;0;1;sma;0;usd
5520;BBG000BBCDZ2;ROK;Rockwell Automation;2019-11-12 00:00:00;191.66;0;1;sma;0;usd
5521;BBG004S68DD6;MSTT;Мостотрест;2019-11-12 00:00:00;171.6;0;1;sma;0;rub
5522;BBG000BDD940;WAB;Wabtec Corp.;2019-11-12 00:00:00;76.4;0;1;sma;0;usd
5523;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2019-11-12 00:00:00;139.32;1;0;sma;0;usd
5524;BBG000C43RR5;EBAY;eBay;2019-11-13 00:00:00;34.39;1;0;sma;0;usd
5525;BBG0025Y4RY4;ABBV;AbbVie;2019-11-13 00:00:00;89.6;0;1;sma;0;usd
5526;BBG00KXRCDP0;CI;Cigna;2019-11-13 00:00:00;191.77;0;1;sma;0;usd
5527;BBG000DBKR53;SMTC;Semtech Corp;2019-11-13 00:00:00;50.22;0;1;sma;0;usd
5528;BBG000C17X76;BIIB;Biogen;2019-11-14 00:00:00;283.29;0;1;sma;0;usd
5529;BBG000BX9WL1;ZION;Zions Bancorporation;2019-11-14 00:00:00;46.68;0;1;sma;0;usd
5530;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2019-11-14 00:00:00;29.1;0;1;sma;0;usd
5531;BBG000QF1Q17;FESH;ДВМП;2019-11-15 00:00:00;7.7;0;1;sma;0;rub
5532;BBG000BQSBB2;KROT;Красный Октябрь;2019-11-15 00:00:00;55.95;0;1;sma;0;rub
5533;BBG000QFPM65;HTHT;Huazhu Group;2019-11-15 00:00:00;33.83;1;0;sma;0;usd
5534;BBG002458LF8;SELG;Селигдар;2019-11-15 00:00:00;14.8;0;1;sma;0;rub
5535;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2019-11-15 00:00:00;46.2;0;1;sma;0;usd
5536;BBG000BDGHD9;BMI;Badger Meter Inc;2019-11-15 00:00:00;64.76;0;1;sma;0;usd
5537;BBG001BP92V1;PEN;Penumbra Inc;2019-11-15 00:00:00;178.43;0;1;sma;0;usd
5538;BBG000BWPR54;OSIS;OSI Systems Inc;2019-11-18 00:00:00;91.19;1;0;sma;0;usd
5539;BBG000BCMBG4;FTNT;Fortinet Inc;2019-11-18 00:00:00;117.4;0;1;sma;0;usd
5540;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2019-11-18 00:00:00;79.87;0;1;sma;0;usd
5541;BBG000NLB2G3;PATK;Patrick Industries Inc;2019-11-18 00:00:00;343.5;0;1;sma;0;usd
5542;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2019-11-19 00:00:00;172.73;0;1;sma;0;usd
5543;BBG000BDTT76;MTRN;Materion Corp;2019-11-19 00:00:00;57.7;1;0;sma;0;usd
5544;BBG000H6HNW3;TWTR;Twitter;2019-11-19 00:00:00;32.51;1;0;sma;0;usd
5545;BBG000BV6R84;THO;Thor Industries Inc;2019-11-19 00:00:00;81.23;0;1;sma;0;usd
5546;BBG00NNG2ZJ8;XRX;Xerox;2019-11-20 00:00:00;37.69;0;1;sma;0;usd
5547;BBG000BB5006;ADBE;Adobe;2019-11-21 00:00:00;369.28;0;1;sma;0;usd
5548;BBG000BPPN67;PSA;Public Storage REIT;2019-11-22 00:00:00;227.25;1;0;sma;0;usd
5549;BBG000BGPQW1;CVGW;Calavo Growers Inc;2019-11-22 00:00:00;74.55;1;0;sma;0;usd
5550;BBG000BLW530;EMN;Eastman Chemical Company;2019-11-22 00:00:00;75.68;0;1;sma;0;usd
5551;BBG008HNS333;BZUN;Baozun Inc;2019-11-22 00:00:00;33.3;1;0;sma;0;usd
5552;BBG000RYC984;BUD;Anheuser-Busch InBev;2019-11-22 00:00:00;74.6;1;0;sma;0;usd
5553;BBG001YV1SM4;OKTA;Okta Inc;2019-11-22 00:00:00;137.58;0;1;sma;0;usd
5554;BBG000BS5CM9;BXP;Boston Properties REIT;2019-11-22 00:00:00;145.2;0;1;sma;0;usd
5555;BBG000BNMHS4;MAN;ManpowerGroup Inc;2019-11-22 00:00:00;93.3;0;1;sma;0;usd
5556;BBG000C23KJ3;AES;The AES Corporation;2019-11-22 00:00:00;20.96;0;1;sma;0;usd
5557;BBG000QY3XZ2;EXPE;Expedia;2019-11-22 00:00:00;110.97;1;0;sma;0;usd
5558;BBG000TJM7F0;KDP;Keurig Dr Pepper;2019-11-25 00:00:00;28.58;0;1;sma;0;usd
5559;BBG000BNMMJ3;HSIC;Henry Schein;2019-11-25 00:00:00;72.13;0;1;sma;0;usd
5560;BBG000BK6MB5;GE;General Electric Company;2019-11-25 00:00:00;103.52;0;1;sma;0;usd
5561;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2019-11-26 00:00:00;19.44;0;1;sma;0;usd
5562;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2019-11-27 00:00:00;201.12;0;1;sma;0;usd
5563;BBG000BB65D0;IT;Gartner;2019-11-29 00:00:00;152.66;0;1;sma;0;usd
5564;BBG0014GJCT9;PANW;Palo Alto Networks;2019-11-29 00:00:00;249.22;0;1;sma;0;usd
5565;BBG000FRVHB9;VTR;Ventas REIT;2019-12-02 00:00:00;59.15;1;0;sma;0;usd
5566;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2019-12-02 00:00:00;77.24;0;1;sma;0;usd
5567;BBG000F395V1;COTY;Coty;2019-12-03 00:00:00;11.42;0;1;sma;0;usd
5568;BBG000BNPSQ9;INCY;Incyte;2019-12-03 00:00:00;82.77;0;1;sma;0;usd
5569;BBG017J18W74;AZPN;Aspen Technology;2019-12-03 00:00:00;106.78;1;0;sma;0;usd
5570;BBG000QW7VC1;HCA;HCA Healthcare;2019-12-04 00:00:00;148.0;0;1;sma;0;usd
5571;BBG000G8N9C6;JWN;Nordstrom;2019-12-05 00:00:00;38.97;0;1;sma;0;usd
5572;BBG000JWD753;LVS;Las Vegas Sands Corp;2019-12-05 00:00:00;64.7;0;1;sma;0;usd
5573;BBG000NSCNT7;PFG;Principal Financial Group;2019-12-06 00:00:00;49.48;1;0;sma;0;usd
5574;BBG000CVRFS4;H;Hyatt Hotels Corp;2019-12-06 00:00:00;80.15;0;1;sma;0;usd
5575;BBG001CGB489;VEEV;Veeva Systems Inc;2019-12-09 00:00:00;147.49;1;0;sma;0;usd
5576;BBG0019GM953;JELD;JELD-WEN Holding Inc;2019-12-09 00:00:00;20.8;0;1;sma;0;usd
5577;BBG000Q49F45;CHEP;ЧТПЗ;2019-12-09 00:00:00;219.0;0;1;sma;0;rub
5578;BBG000BVDBY2;DRQ;Dril-Quip Inc;2019-12-09 00:00:00;35.7;1;0;sma;0;usd
5579;BBG000BDXGP9;CAG;Conagra Brands;2019-12-09 00:00:00;26.94;1;0;sma;0;usd
5580;BBG000BN2DC2;CRM;Salesforce;2019-12-09 00:00:00;178.87;0;1;sma;0;usd
5581;BBG001C7TST4;SPLK;Splunk;2019-12-09 00:00:00;156.51;0;1;sma;0;usd
5582;BBG000BDXCJ5;CNC;Centene Corporation;2019-12-10 00:00:00;52.62;0;1;sma;0;usd
5583;BBG000BL46Q4;REG;Regency Centers REIT;2019-12-10 00:00:00;58.46;1;0;sma;0;usd
5584;BBG000BKVJK4;HAS;Hasbro;2019-12-11 00:00:00;77.25;1;0;sma;0;usd
5585;BBG00341H6M0;GBT;Global Blood Therapeutics Inc;2019-12-11 00:00:00;63.96;0;1;sma;0;usd
5586;BBG000BG5BL8;CRL;Charles River Laboratories Int;2019-12-11 00:00:00;161.51;0;1;sma;0;usd
5587;BBG000C734W3;REGN;Regeneron Pharmaceuticals;2019-12-11 00:00:00;444.57;0;1;sma;0;usd
5588;BBG000BNHSP9;JEF;Jefferies Financial Group;2019-12-12 00:00:00;20.59;0;1;sma;0;usd
5589;BBG000J2XL74;RRGB;Red Robin Gourmet Burgers Inc;2019-12-12 00:00:00;84.97;0;1;sma;0;usd
5590;BBG0063GCHH8;SHAK;Shake Shack Inc;2019-12-13 00:00:00;55.76;1;0;sma;0;usd
5591;BBG00FZYFVC5;DK;Delek US Holdings Inc;2019-12-13 00:00:00;18.59;1;0;sma;0;usd
5592;BBG004S689R0;PHOR;ФосАгро;2019-12-16 00:00:00;2156.0;1;0;sma;0;rub
5593;BBG000BM7HL0;ADSK;Autodesk;2019-12-18 00:00:00;173.42;0;1;sma;0;usd
5594;BBG000BGGTW5;BLKB;Blackbaud Inc;2019-12-18 00:00:00;61.67;1;0;sma;0;usd
5595;BBG000CKGBP2;GILD;GILEAD;2019-12-18 00:00:00;69.7;0;1;sma;0;usd
5596;BBG00FZYFVC5;DK;Delek US Holdings Inc;2019-12-18 00:00:00;17.44;1;0;sma;0;usd
5597;BBG003T4VFC2;SPOT;Spotify Technology SA;2019-12-19 00:00:00;139.78;0;1;sma;0;usd
5598;BBG000PPFKQ7;BR;Broadridge Financial Solutions;2019-12-19 00:00:00;99.49;1;0;sma;0;usd
5599;BBG000BDDNH5;BALL;Ball Corporation;2019-12-19 00:00:00;64.45;1;0;sma;0;usd
5600;BBG000Q4NZ54;ENV;Envestnet Inc;2019-12-19 00:00:00;69.1;0;1;sma;0;usd
5601;BBG000BNBDC2;LLY;Eli Lilly & Co;2019-12-20 00:00:00;141.19;0;1;sma;0;usd
5602;BBG000BWPXQ8;BTI;British American Tobacco;2019-12-20 00:00:00;38.87;0;1;sma;0;usd
5603;BBG000BSC0K9;DLTR;Dollar Tree;2019-12-20 00:00:00;88.6;1;0;sma;0;usd
5604;BBG000BMHYD1;JNJ;Johnson & Johnson;2019-12-20 00:00:00;141.64;0;1;sma;0;usd
5605;BBG000BV4XJ1;UTHR;United Therapeutics Corp;2019-12-23 00:00:00;93.99;0;1;sma;0;usd
5606;BBG006L8G4H1;YNDX;Yandex;2019-12-25 00:00:00;2610.0;0;1;sma;0;rub
5607;BBG000PZ0833;MGTSP;МГТС - акции привилегированные;2019-12-25 00:00:00;2256.0;0;1;sma;0;rub
5608;BBG000BWVSR1;WM;Waste Management;2019-12-26 00:00:00;105.32;1;0;sma;0;usd
5609;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2019-12-27 00:00:00;135.3;0;1;sma;0;rub
5610;BBG00B8NN386;GRNT;Городские Инновационные Технологии;2019-12-30 00:00:00;0.42;0;1;sma;0;rub
5611;BBG000BLRT07;IDXX;IDEXX;2019-12-30 00:00:00;215.88;1;0;sma;0;usd
5612;BBG000R7Z112;DAL;Delta Air Lines;2019-12-31 00:00:00;57.87;0;1;sma;0;usd
5613;BBG0056655S1;LGIH;LGI Homes Inc;2020-01-02 00:00:00;41.21;1;0;sma;0;usd
5614;BBG000M1R011;NOW;ServiceNow Inc;2020-01-02 00:00:00;277.66;0;1;sma;0;usd
5615;BBG000BKY1G5;WELL;Welltower REIT;2020-01-03 00:00:00;37.26;1;0;sma;0;usd
5616;BBG000BQZMH4;PEG;Public Service Enterprise Group;2020-01-07 00:00:00;40.78;1;0;sma;0;usd
5617;BBG00WCNDCZ6;AAN;The Aarons Company;2020-01-07 00:00:00;28.8;1;0;sma;0;usd
5618;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2020-01-07 00:00:00;22.27;1;0;sma;0;usd
5619;BBG000BBDZG3;AIG;American International Group;2020-01-08 00:00:00;25.72;1;0;sma;0;usd
5620;BBG000BLMDQ9;HXL;Hexcel Corp;2020-01-08 00:00:00;40.26;1;0;sma;0;usd
5621;BBG004S68BH6;PIKK;ПИК;2020-01-09 00:00:00;391.0;0;1;sma;0;rub
5622;BBG000BHLYS1;ED;Consolidated Edison;2020-01-09 00:00:00;75.92;1;0;sma;0;usd
5623;BBG000BWJFZ4;CF;CF Industries Holdings;2020-01-10 00:00:00;25.55;1;0;sma;0;usd
5624;BBG000B9X8C0;AEE;Ameren;2020-01-10 00:00:00;74.24;1;0;sma;0;usd
5625;BBG000BJ5HK0;AYI;Acuity Brands;2020-01-10 00:00:00;82.82;1;0;sma;0;usd
5626;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2020-01-13 00:00:00;236.22;0;1;sma;0;usd
5627;BBG003BNWBP3;PRFN;ЧЗПСН;2020-01-14 00:00:00;1.66;0;1;sma;0;rub
5628;BBG004S68598;MTLR;Мечел;2020-01-14 00:00:00;67.32;0;1;sma;0;rub
5629;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2020-01-15 00:00:00;20.45;1;0;sma;0;usd
5630;BBG00475K2X9;HYDR;РусГидро;2020-01-15 00:00:00;0.61;0;1;sma;0;rub
5631;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2020-01-15 00:00:00;19.61;1;0;sma;0;usd
5632;BBG000KCZPC3;IRM;Iron Mountain REIT;2020-01-15 00:00:00;22.22;1;0;sma;0;usd
5633;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2020-01-16 00:00:00;18.97;1;0;sma;0;usd
5634;BBG000BKCFC2;GIS;General Mills;2020-01-16 00:00:00;54.88;0;1;sma;0;usd
5635;BBG000F7RCJ1;AAP;Advance Auto Parts;2020-01-17 00:00:00;84.65;1;0;sma;0;usd
5636;BBG0019V9M65;TNDM;Tandem Diabetes Care Inc;2020-01-21 00:00:00;67.23;0;1;sma;0;usd
5637;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2020-01-22 00:00:00;79.88;1;0;sma;0;usd
5638;BBG00475KKY8;NVTK;НОВАТЭК;2020-01-22 00:00:00;971.2;1;0;sma;0;rub
5639;BBG005D1WCQ1;QIWI;QIWI;2020-01-23 00:00:00;935.5;1;0;sma;0;rub
5640;BBG00GQK3WB5;SMAR;Smartsheet Inc;2020-01-23 00:00:00;44.86;0;1;sma;0;usd
5641;BBG000CF5097;GBX;Greenbrier Cos Inc;2020-01-24 00:00:00;18.45;1;0;sma;0;usd
5642;BBG000CGJMB9;ESS;Essex Property REIT;2020-01-24 00:00:00;246.96;1;0;sma;0;usd
5643;BBG000BC1L02;AOS;A. O. Smith Corporation;2020-01-24 00:00:00;40.21;1;0;sma;0;usd
5644;BBG000BC5WJ4;MMS;MAXIMUS Inc;2020-01-27 00:00:00;62.96;1;0;sma;0;usd
5645;BBG0077VNXV6;PYPL;PayPal Holdings;2020-01-28 00:00:00;109.74;0;1;sma;0;usd
5646;BBG000CL9VN6;NFLX;Netflix;2020-01-29 00:00:00;370.8;0;1;sma;0;usd
5647;BBG000C7TF41;HAE;Haemonetics Corp;2020-01-29 00:00:00;104.1;1;0;sma;0;usd
5648;BBG0014PFYM2;RUGR;Русгрэйн;2020-01-29 00:00:00;7.65;0;1;sma;0;rub
5649;BBG002W2FT69;ABRD;АбрауДюрсо;2020-01-29 00:00:00;131.5;1;0;sma;0;rub
5650;BBG000M65M61;UAL;United Airlines Holdings;2020-01-31 00:00:00;23.42;1;0;sma;0;usd
5651;BBG000BGKHZ3;VRSN;VeriSign;2020-02-03 00:00:00;209.93;0;1;sma;0;usd
5652;BBG000BVPV84;AMZN;Amazon.com;2020-02-04 00:00:00;1918.83;0;1;sma;0;usd
5653;BBG000BVWLJ6;JCI;Johnson Controls;2020-02-04 00:00:00;28.47;1;0;sma;0;usd
5654;BBG000BFS7D3;CLX;The Clorox Company;2020-02-05 00:00:00;190.77;0;1;sma;0;usd
5655;BBG0019K04R5;LIFE;Фармсинтез;2020-02-06 00:00:00;7.81;0;1;sma;0;rub
5656;BBG000BDJL83;FDS;FactSet Research Systems Inc;2020-02-07 00:00:00;273.39;0;1;sma;0;usd
5657;BBG000BBBNC6;AFL;Aflac Incorporated;2020-02-07 00:00:00;35.4;1;0;sma;0;usd
5658;BBG000BGCQT9;CRS;Carpenter Technology Corp;2020-02-07 00:00:00;18.2;1;0;sma;0;usd
5659;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2020-02-07 00:00:00;53.89;0;1;sma;0;usd
5660;BBG000C75N77;CMA;Comerica Incorporated;2020-02-10 00:00:00;32.13;1;0;sma;0;usd
5661;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2020-02-10 00:00:00;33.4;1;0;sma;0;usd
5662;BBG008N298Y8;WING;Wingstop Inc;2020-02-10 00:00:00;113.99;0;1;sma;0;usd
5663;BBG000BLRT07;IDXX;IDEXX;2020-02-11 00:00:00;275.85;0;1;sma;0;usd
5664;BBG000BJ8YN7;FAST;Fastenal Company;2020-02-12 00:00:00;36.96;0;1;sma;0;usd
5665;BBG000G7QX50;PINC;Premier Inc;2020-02-13 00:00:00;33.37;1;0;sma;0;usd
5666;BBG0021PH456;INGN;Inogen Inc;2020-02-13 00:00:00;52.0;1;0;sma;0;usd
5667;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2020-02-17 00:00:00;59.28;0;1;sma;0;rub
5668;BBG000CHPMY5;JBSS;John B Sanfilippo & Son Inc;2020-02-18 00:00:00;83.3;1;0;sma;0;usd
5669;BBG00FH3FM15;TCRR;TCR2 Therapeutics Inc;2020-02-18 00:00:00;9.5;1;0;sma;0;usd
5670;BBG000BKNX95;GT;Goodyear Tire & Rubber;2020-02-18 00:00:00;6.63;1;0;sma;0;usd
5671;BBG000BBV4M5;CNTL;Центральный Телеграф;2020-02-18 00:00:00;21.15;0;1;sma;0;rub
5672;BBG000BQ8KV2;NUE;Nucor;2020-02-19 00:00:00;41.6;1;0;sma;0;usd
5673;BBG000DCCZW2;AGCO;AGCO Corp;2020-02-19 00:00:00;49.64;1;0;sma;0;usd
5674;BBG001RWPDW6;RARE;Ultragenyx Pharmaceutical Inc;2020-02-19 00:00:00;64.72;0;1;sma;0;usd
5675;BBG000Q5ZRM7;DLR;Digital Realty REIT;2020-02-19 00:00:00;145.77;0;1;sma;0;usd
5676;BBG000BSBBP1;ROL;Rollins;2020-02-20 00:00:00;26.57;0;1;sma;0;usd
5677;BBG000QBR5J5;DFS;Discover Financial Services;2020-02-21 00:00:00;39.14;1;0;sma;0;usd
5678;BBG000CHZ857;TTE;TotalEnergies SE;2020-02-21 00:00:00;33.29;1;0;sma;0;usd
5679;BBG000GRZDV1;STRA;Strategic Education Inc;2020-02-24 00:00:00;170.57;0;1;sma;0;usd
5680;BBG000FLZN98;MHK;Mohawk Industries;2020-02-24 00:00:00;80.37;1;0;sma;0;usd
5681;BBG00HQ77DS2;CARG;Cargurus Inc;2020-02-24 00:00:00;24.87;1;0;sma;0;usd
5682;BBG00286S4N9;PSX;Phillips 66;2020-02-25 00:00:00;77.6;1;0;sma;0;usd
5683;BBG00CZNLR47;VREX;Varex Imaging Corp;2020-02-25 00:00:00;25.9;1;0;sma;0;usd
5684;BBG00658F3P3;SYF;Synchrony Financial;2020-02-25 00:00:00;18.62;1;0;sma;0;usd
5685;BBG004RVFCY3;MGNT;Магнит;2020-02-25 00:00:00;3600.0;0;1;sma;0;rub
5686;BBG000BS9489;OMC;Omnicom Group;2020-02-25 00:00:00;55.11;1;0;sma;0;usd
5687;BBG000Q4XNV1;BDC;Belden Inc;2020-02-25 00:00:00;34.74;1;0;sma;0;usd
5688;BBG000BBXLW4;AN;AutoNation;2020-02-25 00:00:00;38.32;1;0;sma;0;usd
5689;BBG007HTCQT0;MOMO;Hello Group;2020-02-26 00:00:00;23.63;1;0;sma;0;usd
5690;BBG000BWLMJ4;WBA;Walgreens Boots Alliance;2020-02-26 00:00:00;41.71;1;0;sma;0;usd
5691;BBG000L9CV04;UPS;United Parcel Service;2020-02-26 00:00:00;93.91;1;0;sma;0;usd
5692;BBG000BL8804;HST;Host Hotels & Resorts REIT;2020-02-27 00:00:00;9.83;1;0;sma;0;usd
5693;BBG000BKZTP3;HOG;Harley-Davidson;2020-02-27 00:00:00;19.89;1;0;sma;0;usd
5694;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2020-02-27 00:00:00;23.37;1;0;sma;0;usd
5695;BBG000BZ9223;EOG;EOG Resources;2020-02-27 00:00:00;49.72;1;0;sma;0;usd
5696;BBG000BJ49H3;BWA;BorgWarner;2020-02-27 00:00:00;28.22;1;0;sma;0;usd
5697;BBG000BH5LT6;RIG;Transocean;2020-02-27 00:00:00;1.69;1;0;sma;0;usd
5698;BBG000BF6LY3;CCL;Carnival;2020-02-27 00:00:00;10.21;1;0;sma;0;usd
5699;BBG000JYP7L8;CE;Celanese Corp;2020-02-27 00:00:00;77.85;1;0;sma;0;usd
5700;BBG000C7LMS8;AZO;AutoZone;2020-02-28 00:00:00;1044.1;1;0;sma;0;usd
5701;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2020-02-28 00:00:00;41.42;1;0;sma;0;usd
5702;BBG0029SNR63;CPRI;Capri Holdings Limited;2020-02-28 00:00:00;12.9;1;0;sma;0;usd
5703;BBG0078W3NQ3;HPE;Hewlett Packard Enterprise;2020-02-28 00:00:00;9.8;1;0;sma;0;usd
5704;BBG000BJ5SS8;NEU;NewMarket Corp;2020-02-28 00:00:00;420.55;1;0;sma;0;usd
