;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
4904;BBG003338H34;ZS;Zscaler Inc;2019-10-08;58.97;1;0;sma;0;usd
4905;BBG000RP8V70;CHMK;ЧМК;2019-10-09;2575.0;1;0;sma;0;rub
4906;BBG00F9XX7H4;RNFT;РуссНефть;2019-10-09;523.0;1;0;sma;0;rub
4907;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2019-10-11;19.72;1;0;sma;0;usd
4908;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2019-10-11;30.02;1;0;sma;0;usd
4909;BBG000C3FGH9;GHC;Graham Holdings Co;2019-10-11;548.92;1;0;sma;0;usd
4910;BBG000BH1NH9;DE;Deere & Company;2019-10-14;171.83;0;1;sma;0;usd
4911;BBG006G2JVL2;BABA;Alibaba;2019-10-14;217.0;0;1;sma;0;usd
4912;BBG00BGKYH17;NKHP;НКХП;2019-10-16;234.5;1;0;sma;0;rub
4913;BBG000Q3JN03;RF;Regions Financial;2019-10-16;16.54;0;1;sma;0;usd
4914;BBG000H3FZM6;SRCL;Stericycle;2019-10-17;64.12;0;1;sma;0;usd
4915;BBG000CL9JV4;SNX;SYNNEX Corp;2019-10-18;133.16;0;1;sma;0;usd
4916;BBG000BPBVW5;CGNX;Cognex Corp;2019-10-21;50.94;0;1;sma;0;usd
4917;BBG000DWG505;BRK.B;Berkshire Hathaway;2019-10-21;226.77;0;1;sma;0;usd
4918;BBG000BKR1D6;GWW;WW Grainger;2019-10-22;307.14;0;1;sma;0;usd
4919;BBG004731032;LKOH;ЛУКОЙЛ;2019-10-22;6543.5;0;1;sma;0;rub
4920;BBG000BQVTF5;PCAR;PACCAR;2019-10-23;75.54;0;1;sma;0;usd
4921;BBG000G3QLY3;AMP;Ameriprise Financial;2019-10-24;175.43;0;1;sma;0;usd
4922;BBG000BBL8V7;PWR;Quanta Services;2019-10-24;40.02;0;1;sma;0;usd
4923;BBG000BBGGQ1;VLO;Valero Energy Corporation;2019-10-24;82.9;0;1;sma;0;usd
4924;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2019-10-24;159.0;1;0;sma;0;usd
4925;BBG000C0G1D1;INTC;Intel Corporation;2019-10-24;63.93;0;1;sma;0;usd
4926;BBG000C2V3D6;A;Agilent Technologies;2019-10-28;80.5;0;1;sma;0;usd
4927;BBG000CS0D96;CACC;Credit Acceptance Corp;2019-10-28;407.61;1;0;sma;0;usd
4928;BBG000BCTLF6;BAC;Bank of America Corp;2019-10-28;33.62;0;1;sma;0;usd
4929;BBG000BR2040;TNET;TriNet Group Inc;2019-10-28;58.74;1;0;sma;0;usd
4930;BBG000BRJL00;PPL;PPL;2019-10-29;34.8;0;1;sma;0;usd
4931;BBG000BQLM34;THRM;Gentherm Inc;2019-10-29;40.78;0;1;sma;0;usd
4932;BBG000BGPTV6;CMI;Cummins;2019-10-29;161.01;0;1;sma;0;usd
4933;BBG000BMY992;KR;Kroger;2019-10-29;29.5;0;1;sma;0;usd
4934;BBG000BN53G7;LEG;Leggett & Platt;2019-10-29;41.53;0;1;sma;0;usd
4935;BBG001D8R5D0;XYL;Xylem;2019-10-30;83.93;0;1;sma;0;usd
4936;BBG000KTYB56;CENTA;Central Garden & Pet Co;2019-10-30;26.88;0;1;sma;0;usd
4937;BBG00DL8NMV2;FTI;TechnipFMC;2019-10-30;15.08;1;0;sma;0;usd
4938;BBG000BJPDZ1;ISRG;Intuitive Surgical;2019-10-31;179.72;0;1;sma;0;usd
4939;BBG001K003W2;BAND;Bandwidth Inc;2019-11-01;62.89;1;0;sma;0;usd
4940;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2019-11-01;124.04;1;0;sma;0;usd
4941;BBG000N9MNX3;TSLA;Tesla Motors;2019-11-04;109.44;0;1;sma;0;usd
4942;BBG000BLZRJ2;MS;Morgan Stanley;2019-11-05;46.48;0;1;sma;0;usd
4943;BBG000BBNYF6;DRI;Darden Restaurants;2019-11-05;98.8;1;0;sma;0;usd
4944;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2019-11-05;232.29;0;1;sma;0;usd
4945;BBG000BHX7N2;EMR;Emerson Electric;2019-11-05;66.3;0;1;sma;0;usd
4946;BBG000C4GBR6;NTGR;NETGEAR Inc;2019-11-06;18.52;1;0;sma;0;usd
4947;BBG000BXMFC3;URI;United Rentals;2019-11-06;128.64;0;1;sma;0;usd
4948;BBG000FQ6PY6;CTXS;Citrix Systems;2019-11-06;106.4;0;1;sma;0;usd
4949;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2019-11-07;42.7;0;1;sma;0;usd
4950;BBG000C3VHF1;VICR;Vicor Corp;2019-11-07;46.08;0;1;sma;0;usd
4951;BBG000BFL116;FSLR;First Solar;2019-11-07;45.48;1;0;sma;0;usd
4952;BBG000BJ81C1;TRV;Travelers Cos;2019-11-08;128.02;1;0;sma;0;usd
4953;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2019-11-08;67.64;0;1;sma;0;usd
4954;BBG000C2PW58;BLK;BlackRock;2019-11-08;472.47;0;1;sma;0;usd
4955;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2019-11-12;218.01;1;0;sma;0;usd
4956;BBG004S68DD6;MSTT;Мостотрест;2019-11-12;155.6;0;1;sma;0;rub
4957;BBG00KXRCDP0;CI;Cigna;2019-11-13;181.6;0;1;sma;0;usd
4958;BBG0025Y4RY4;ABBV;AbbVie;2019-11-13;93.14;0;1;sma;0;usd
4959;BBG000C43RR5;EBAY;eBay;2019-11-13;35.52;1;0;sma;0;usd
4960;BBG000C17X76;BIIB;Biogen;2019-11-14;305.63;0;1;sma;0;usd
4961;BBG000BFJT36;CHD;Church & Dwight;2019-11-14;72.77;1;0;sma;0;usd
4962;BBG001BP92V1;PEN;Penumbra Inc;2019-11-15;176.86;0;1;sma;0;usd
4963;BBG000C13CD9;CDNS;Cadence Design Systems;2019-11-15;62.23;1;0;sma;0;usd
4964;BBG000BDTT76;MTRN;Materion Corp;2019-11-18;37.88;1;0;sma;0;usd
4965;BBG000BWPR54;OSIS;OSI Systems Inc;2019-11-18;73.29;1;0;sma;0;usd
4966;BBG001D8R5D0;XYL;Xylem;2019-11-19;72.12;1;0;sma;0;usd
4967;BBG000BJD7C2;FARO;FARO Technologies Inc;2019-11-19;47.32;1;0;sma;0;usd
4968;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2019-11-20;48.78;1;0;sma;0;usd
4969;BBG008N298Y8;WING;Wingstop Inc;2019-11-21;57.53;1;0;sma;0;usd
4970;BBG000R7Z112;DAL;Delta Air Lines;2019-11-21;54.23;1;0;sma;0;usd
4971;BBG000BB5006;ADBE;Adobe;2019-11-21;286.03;0;1;sma;0;usd
4972;BBG000QY3XZ2;EXPE;Expedia;2019-11-22;54.12;1;0;sma;0;usd
4973;BBG000RYC984;BUD;Anheuser-Busch InBev;2019-11-22;38.1;1;0;sma;0;usd
4974;BBG000BPPN67;PSA;Public Storage REIT;2019-11-22;198.36;1;0;sma;0;usd
4975;BBG008HNS333;BZUN;Baozun Inc;2019-11-22;26.28;1;0;sma;0;usd
4976;BBG000BGPQW1;CVGW;Calavo Growers Inc;2019-11-22;56.64;1;0;sma;0;usd
4977;BBG00333FYS2;IQV;IQVIA Holdings Inc;2019-11-25;89.87;1;0;sma;0;usd
4978;BBG000KTF667;RSTIP;Российские сети - акции привилегированные;2019-11-27;1.465;1;0;sma;0;rub
4979;BBG000BH3GZ2;YUM;Yum!;2019-11-27;58.08;1;0;sma;0;usd
4980;BBG000BNSZP1;MCD;McDonald’s;2019-11-27;148.49;1;0;sma;0;usd
4981;BBG000BVZP59;WEX;WEX Inc;2019-12-02;83.23;1;0;sma;0;usd
4982;BBG000J1QLT0;STZ;Constellation Brands;2019-12-02;105.64;1;0;sma;0;usd
4983;BBG0019JZ882;KMI;Kinder Morgan;2019-12-02;11.03;1;0;sma;0;usd
4984;BBG017J18W74;AZPN;Aspen Technology;2019-12-02;89.27;1;0;sma;0;usd
4985;BBG000BCQZS4;AXP;American Express;2019-12-02;68.96;1;0;sma;0;usd
4986;BBG000FRVHB9;VTR;Ventas REIT;2019-12-02;23.0;1;0;sma;0;usd
4987;BBG000BH5DV1;INTU;Intuit;2019-12-03;233.82;1;0;sma;0;usd
4988;BBG000NSCNT7;PFG;Principal Financial Group;2019-12-06;32.6;1;0;sma;0;usd
4989;BBG000BHKYH4;ECL;Ecolab;2019-12-09;146.7;1;0;sma;0;usd
4990;BBG000Q49F45;CHEP;ЧТПЗ;2019-12-09;246.0;0;1;sma;0;rub
4991;BBG000BL46Q4;REG;Regency Centers REIT;2019-12-10;39.95;1;0;sma;0;usd
4992;BBG000BDXCJ5;CNC;Centene Corporation;2019-12-10;57.71;0;1;sma;0;usd
4993;BBG000C734W3;REGN;Regeneron Pharmaceuticals;2019-12-11;488.29;0;1;sma;0;usd
4994;BBG000BKVJK4;HAS;Hasbro;2019-12-11;71.55;1;0;sma;0;usd
4995;BBG000RTHVK7;GCHE;Группа Черкизово;2019-12-12;1725.0;1;0;sma;0;rub
4996;BBG00FZYFVC5;DK;Delek US Holdings Inc;2019-12-13;15.36;1;0;sma;0;usd
4997;BBG0063GCHH8;SHAK;Shake Shack Inc;2019-12-13;32.88;1;0;sma;0;usd
4998;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2019-12-16;52.98;0;1;sma;0;usd
4999;BBG000PV27K3;EXR;Extra Space Storage REIT;2019-12-16;96.13;1;0;sma;0;usd
5000;BBG00629NGT2;TTD;Trade Desk Inc/The;2019-12-17;23.34;0;1;sma;0;usd
5001;BBG000BCG930;ELV;Elevance Health;2019-12-18;278.09;0;1;sma;0;usd
5002;BBG000BGGTW5;BLKB;Blackbaud Inc;2019-12-18;47.59;1;0;sma;0;usd
5003;BBG00FZYFVC5;DK;Delek US Holdings Inc;2019-12-18;16.65;1;0;sma;0;usd
5004;BBG000CKGBP2;GILD;GILEAD;2019-12-18;69.66;0;1;sma;0;usd
5005;BBG000PPFKQ7;BR;Broadridge Financial Solutions;2019-12-19;102.1;1;0;sma;0;usd
5006;BBG000BNBDC2;LLY;Eli Lilly & Co;2019-12-20;146.22;0;1;sma;0;usd
5007;BBG000BMHYD1;JNJ;Johnson & Johnson;2019-12-20;143.26;0;1;sma;0;usd
5008;BBG000BSC0K9;DLTR;Dollar Tree;2019-12-20;79.22;1;0;sma;0;usd
5009;BBG000BDXGP9;CAG;Conagra Brands;2019-12-23;32.46;0;1;sma;0;usd
5010;BBG000BV4XJ1;UTHR;United Therapeutics Corp;2019-12-23;95.87;0;1;sma;0;usd
5011;BBG006L8G4H1;YNDX;Yandex;2019-12-25;2588.2;0;1;sma;0;rub
5012;BBG000BWVSR1;WM;Waste Management;2019-12-26;96.75;1;0;sma;0;usd
5013;BBG000HT5G06;QLYS;Qualys Inc;2019-12-26;104.61;0;1;sma;0;usd
5014;BBG000BCVJ77;BAX;Baxter International;2019-12-27;81.42;1;0;sma;0;usd
5015;BBG00KVTBY91;1810;Xiaomi;2019-12-27;10.16;0;1;sma;0;hkd
5016;BBG009NRSWJ4;Z;Zillow Group Inc;2019-12-27;38.69;0;1;sma;0;usd
5017;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2019-12-27;131.4;0;1;sma;0;rub
5018;BBG000BF8CB6;FIZZ;National Beverage Corp;2019-12-27;24.37;0;1;sma;0;usd
5019;BBG000BLRT07;IDXX;IDEXX;2019-12-30;257.82;1;0;sma;0;usd
5020;BBG0056655S1;LGIH;LGI Homes Inc;2020-01-02;49.65;1;0;sma;0;usd
5021;BBG000M1R011;NOW;ServiceNow Inc;2020-01-02;299.59;0;1;sma;0;usd
5022;BBG008NVB1C0;MNST;Monster Beverage;2020-01-02;62.19;0;1;sma;0;usd
5023;BBG00B8NN386;GRNT;Городские Инновационные Технологии;2020-01-03;0.5845;0;1;sma;0;rub
5024;BBG000BKY1G5;WELL;Welltower REIT;2020-01-03;51.23;1;0;sma;0;usd
5025;BBG000B9X8C0;AEE;Ameren;2020-01-06;73.24;1;0;sma;0;usd
5026;BBG00WCNDCZ6;AAN;The Aarons Company;2020-01-07;38.38;1;0;sma;0;usd
5027;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2020-01-07;21.88;1;0;sma;0;usd
5028;BBG000BQZMH4;PEG;Public Service Enterprise Group;2020-01-07;50.01;1;0;sma;0;usd
5029;BBG000C13CD9;CDNS;Cadence Design Systems;2020-01-08;79.8;0;1;sma;0;usd
5030;BBG000KTF667;RSTIP;Российские сети - акции привилегированные;2020-01-08;1.91;0;1;sma;0;rub
5031;BBG000BBDZG3;AIG;American International Group;2020-01-08;22.26;1;0;sma;0;usd
5032;BBG000BLMDQ9;HXL;Hexcel Corp;2020-01-08;27.5;1;0;sma;0;usd
5033;BBG000BCVJ77;BAX;Baxter International;2020-01-09;88.25;0;1;sma;0;usd
5034;BBG000BHLYS1;ED;Consolidated Edison;2020-01-09;81.78;1;0;sma;0;usd
5035;BBG004S68BH6;PIKK;ПИК;2020-01-09;390.6;0;1;sma;0;rub
5036;BBG000BJ5HK0;AYI;Acuity Brands;2020-01-09;82.57;1;0;sma;0;usd
5037;BBG000BWJFZ4;CF;CF Industries Holdings;2020-01-10;28.0;1;0;sma;0;usd
5038;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2020-01-13;285.78;0;1;sma;0;usd
5039;BBG003BNWBP3;PRFN;ЧЗПСН;2020-01-14;1.677;0;1;sma;0;rub
5040;BBG0014XR0N5;CHGG;Chegg Inc;2020-01-14;41.85;0;1;sma;0;usd
5041;BBG004S68598;MTLR;Мечел;2020-01-14;67.23;0;1;sma;0;rub
5042;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2020-01-15;26.11;1;0;sma;0;usd
5043;BBG00475K2X9;HYDR;РусГидро;2020-01-15;0.64;0;1;sma;0;rub
5044;BBG000GQPB11;MELI;MercadoLibre Inc;2020-01-15;598.54;0;1;sma;0;usd
5045;BBG000D4LWF6;MDLZ;Mondelez;2020-01-15;53.71;0;1;sma;0;usd
5046;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2020-01-15;20.5;1;0;sma;0;usd
5047;BBG000BKCFC2;GIS;General Mills;2020-01-16;60.3;0;1;sma;0;usd
5048;BBG000KCZPC3;IRM;Iron Mountain REIT;2020-01-16;24.95;1;0;sma;0;usd
5049;BBG000F7RCJ1;AAP;Advance Auto Parts;2020-01-17;120.91;1;0;sma;0;usd
5050;BBG0019V9M65;TNDM;Tandem Diabetes Care Inc;2020-01-21;80.22;0;1;sma;0;usd
5051;BBG00475KKY8;NVTK;НОВАТЭК;2020-01-22;1059.8;1;0;sma;0;rub
5052;BBG00GQK3WB5;SMAR;Smartsheet Inc;2020-01-23;53.53;0;1;sma;0;usd
5053;BBG000BGZT72;AYX;Alteryx Inc;2020-01-23;110.76;0;1;sma;0;usd
5054;BBG000F395V1;COTY;Coty;2020-01-24;5.23;1;0;sma;0;usd
5055;BBG000BC1L02;AOS;A. O. Smith Corporation;2020-01-24;42.16;1;0;sma;0;usd
5056;BBG000CF5097;GBX;Greenbrier Cos Inc;2020-01-24;16.47;1;0;sma;0;usd
5057;BBG000CGJMB9;ESS;Essex Property REIT;2020-01-24;244.52;1;0;sma;0;usd
5058;BBG000BC5WJ4;MMS;MAXIMUS Inc;2020-01-27;68.72;1;0;sma;0;usd
5059;BBG000BQLTW7;ORCL;Oracle;2020-01-27;51.86;1;0;sma;0;usd
5060;BBG00MVWLLM2;GOSS;Gossamer Bio Inc;2020-01-27;14.08;1;0;sma;0;usd
5061;BBG001BBSZV8;MSST;Мультисистема;2020-01-28;1.581;0;1;sma;0;rub
5062;BBG0014PFYM2;RUGR;Русгрэйн;2020-01-28;7.978;0;1;sma;0;rub
5063;BBG000C7TF41;HAE;Haemonetics Corp;2020-01-29;106.3;1;0;sma;0;usd
5064;BBG000VJMH65;MRKS;МРСК Сибири;2020-01-29;0.2535;0;1;sma;0;rub
5065;BBG000CL9VN6;NFLX;Netflix;2020-01-29;426.7;0;1;sma;0;usd
5066;BBG002W2FT69;ABRD;АбрауДюрсо;2020-01-29;132.5;1;0;sma;0;rub
5067;BBG000M65M61;UAL;United Airlines Holdings;2020-01-31;31.21;1;0;sma;0;usd
5068;BBG000BGKHZ3;VRSN;VeriSign;2020-02-03;208.86;0;1;sma;0;usd
5069;BBG000BVWLJ6;JCI;Johnson Controls;2020-02-03;27.91;1;0;sma;0;usd
5070;BBG000BVPV84;AMZN;Amazon.com;2020-02-04;118.8;0;1;sma;0;usd
5071;BBG000BFS7D3;CLX;The Clorox Company;2020-02-05;206.21;0;1;sma;0;usd
5072;BBG0019K04R5;LIFE;Фармсинтез;2020-02-06;7.535;0;1;sma;0;rub
5073;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2020-02-10;33.58;1;0;sma;0;usd
5074;BBG008N298Y8;WING;Wingstop Inc;2020-02-10;121.52;0;1;sma;0;usd
5075;BBG000C75N77;CMA;Comerica Incorporated;2020-02-10;33.65;1;0;sma;0;usd
5076;BBG000BLRT07;IDXX;IDEXX;2020-02-11;294.84;0;1;sma;0;usd
5077;BBG006MDLY05;GDDY;GoDaddy Inc;2020-02-11;74.48;0;1;sma;0;usd
5078;BBG000BJ8YN7;FAST;Fastenal Company;2020-02-12;39.09;0;1;sma;0;usd
5079;BBG0021PH456;INGN;Inogen Inc;2020-02-13;36.57;1;0;sma;0;usd
5080;BBG000G7QX50;PINC;Premier Inc;2020-02-13;33.75;1;0;sma;0;usd
5081;BBG005XVXML5;SWAV;Shockwave Medical Inc;2020-02-14;44.45;0;1;sma;0;usd
5082;BBG000N7MZ06;HUBS;HubSpot Inc;2020-02-14;194.29;0;1;sma;0;usd
5083;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2020-02-17;59.74;0;1;sma;0;rub
5084;BBG000BHKYH4;ECL;Ecolab;2020-02-18;207.35;0;1;sma;0;usd
5085;BBG000BBV4M5;CNTL;Центральный Телеграф;2020-02-18;20.55;0;1;sma;0;rub
5086;BBG000QCW561;VEON;VEON;2020-02-19;1.49;1;0;sma;0;usd
5087;BBG000BSBBP1;ROL;Rollins;2020-02-20;29.44;0;1;sma;0;usd
5088;BBG000CHZ857;TTE;TotalEnergies SE;2020-02-21;39.28;1;0;sma;0;usd
5089;BBG000QBR5J5;DFS;Discover Financial Services;2020-02-21;49.6;1;0;sma;0;usd
5090;BBG00H1CY328;PETQ;PetIQ Inc;2020-02-24;30.41;0;1;sma;0;usd
5091;BBG000GRZDV1;STRA;Strategic Education Inc;2020-02-24;169.63;0;1;sma;0;usd
5092;BBG00HQ77DS2;CARG;Cargurus Inc;2020-02-24;25.77;1;0;sma;0;usd
5093;BBG000Q4XNV1;BDC;Belden Inc;2020-02-25;34.04;1;0;sma;0;usd
5094;BBG00CZNLR47;VREX;Varex Imaging Corp;2020-02-25;18.76;1;0;sma;0;usd
5095;BBG000BBXLW4;AN;AutoNation;2020-02-25;39.48;1;0;sma;0;usd
5096;BBG004RVFCY3;MGNT;Магнит;2020-02-25;3832.0;0;1;sma;0;rub
5097;BBG00286S4N9;PSX;Phillips 66;2020-02-25;78.26;1;0;sma;0;usd
5098;BBG000BS9489;OMC;Omnicom Group;2020-02-25;54.79;1;0;sma;0;usd
5099;BBG000FLZN98;MHK;Mohawk Industries;2020-02-25;93.2;1;0;sma;0;usd
5100;BBG00658F3P3;SYF;Synchrony Financial;2020-02-25;20.37;1;0;sma;0;usd
5101;BBG000C060M4;AMG;Affiliated Managers Group;2020-02-25;66.62;1;0;sma;0;usd
5102;BBG0016MQ7C5;TPIC;TPI Composites Inc;2020-02-25;20.75;0;1;sma;0;usd
5103;BBG007HTCQT0;MOMO;Hello Group;2020-02-26;22.75;1;0;sma;0;usd
5104;BBG000BZ9223;EOG;EOG Resources;2020-02-27;51.81;1;0;sma;0;usd
5105;BBG000BL8804;HST;Host Hotels & Resorts REIT;2020-02-27;12.25;1;0;sma;0;usd
5106;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2020-02-27;30.79;1;0;sma;0;usd
5107;BBG000BJ49H3;BWA;BorgWarner;2020-02-27;33.26;1;0;sma;0;usd
5108;BBG000BF6LY3;CCL;Carnival;2020-02-27;11.91;1;0;sma;0;usd
5109;BBG000JYP7L8;CE;Celanese Corp;2020-02-27;89.34;1;0;sma;0;usd
5110;BBG000BKZTP3;HOG;Harley-Davidson;2020-02-27;22.73;1;0;sma;0;usd
5111;BBG000BKL348;GPC;Genuine Parts;2020-02-28;84.87;1;0;sma;0;usd
5112;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2020-02-28;52.15;1;0;sma;0;usd
5113;BBG0029SNR63;CPRI;Capri Holdings Limited;2020-02-28;17.46;1;0;sma;0;usd
5114;BBG000BH5LT6;RIG;Transocean;2020-02-28;1.42;1;0;sma;0;usd
5115;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2020-02-28;53.13;1;0;sma;0;usd
5116;BBG000CQV2N4;ICUI;ICU Medical Inc;2020-02-28;199.5;0;1;sma;0;usd
5117;BBG000BJ5SS8;NEU;NewMarket Corp;2020-02-28;438.01;1;0;sma;0;usd
5118;BBG000BWGYF8;VMC;Vulcan Materials;2020-03-02;118.33;1;0;sma;0;usd
5119;BBG000HCJMF9;PRU;Prudential Financial;2020-03-02;63.71;1;0;sma;0;usd
5120;BBG000BT41Q8;SLB;Schlumberger;2020-03-02;19.61;1;0;sma;0;usd
5121;BBG001K003W2;BAND;Bandwidth Inc;2020-03-02;115.01;0;1;sma;0;usd
5122;BBG000BLSL58;IFF;International Flavors & Fragrances;2020-03-02;136.81;0;1;sma;0;usd
5123;BBG000CN3S73;KIM;Kimco Realty REIT;2020-03-02;13.9;1;0;sma;0;usd
5124;BBG0078W3NQ3;HPE;Hewlett Packard Enterprise;2020-03-02;10.34;1;0;sma;0;usd
5125;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2020-03-03;107.41;1;0;sma;0;usd
5126;BBG000FFDM15;USB;US Bancorp;2020-03-03;40.07;1;0;sma;0;usd
5127;BBG000FFH4P5;FLS;Flowserve;2020-03-03;29.61;1;0;sma;0;usd
5128;BBG000DKCC19;TSN;Tyson Foods;2020-03-03;64.07;1;0;sma;0;usd
5129;BBG000BH6360;DLX;Deluxe Corp;2020-03-03;28.66;1;0;sma;0;usd
5130;BBG000BK67C7;GD;General Dynamics;2020-03-03;157.09;1;0;sma;0;usd
5131;BBG000BLW530;EMN;Eastman Chemical Company;2020-03-03;73.31;1;0;sma;0;usd
5132;BBG000BCWG90;KEP;Korea Electric Power;2020-03-03;8.95;1;0;sma;0;usd
5133;BBG000BBL0Y1;ALK;Alaska Air Group;2020-03-03;42.32;1;0;sma;0;usd
5134;BBG000BWQFY7;WFC;Wells Fargo & Company;2020-03-04;31.67;1;0;sma;0;usd
5135;BBG000PXZFW2;WLK;Westlake Corporation;2020-03-04;58.25;1;0;sma;0;usd
5136;BBG000WCFV84;LYB;LyondellBasell;2020-03-04;74.87;1;0;sma;0;usd
5137;BBG000BM5SR2;IP;International Paper;2020-03-06;39.69;1;0;sma;0;usd
5138;BBG000G0Z878;HIG;Hartford Financial Services;2020-03-06;46.64;1;0;sma;0;usd
5139;BBG00CBYY6M1;HGV;Hilton Grand Vacations Inc;2020-03-06;25.65;1;0;sma;0;usd
5140;BBG000BRW644;EPC;Edgewell Personal Care Co;2020-03-06;32.73;0;1;sma;0;usd
5141;BBG000BC4185;HA;Hawaiian Holdings Inc;2020-03-06;21.2;1;0;sma;0;usd
5142;BBG000BHP8J4;MLCO;Melco Resorts & Entertainment;2020-03-06;18.82;1;0;sma;0;usd
5143;BBG000GCSWR5;IPAR;Inter Parfums Inc;2020-03-06;48.77;1;0;sma;0;usd
5144;BBG000BWCKB6;VFC;VF;2020-03-06;68.07;1;0;sma;0;usd
5145;BBG000BN5LG7;VALE;Vale SA;2020-03-06;9.57;1;0;sma;0;usd
5146;BBG000BS4MP5;DDS;Dillard's Inc;2020-03-06;37.49;1;0;sma;0;usd
5147;BBG002832GV8;PBF;PBF Energy Inc;2020-03-06;15.29;1;0;sma;0;usd
5148;BBG0027F0Y27;CNTLP;Центральный Телеграф - акции привилегированные;2020-03-06;17.3;0;1;sma;0;rub
5149;BBG000FP1N32;NTAP;NetApp;2020-03-06;49.01;1;0;sma;0;usd
5150;BBG000BKWSR6;HBAN;Huntington Bancshares;2020-03-06;11.35;1;0;sma;0;usd
5151;BBG000BLRP41;OLED;Universal Display Corp;2020-03-06;165.0;1;0;sma;0;usd
5152;BBG001KY3845;ALSN;Allison Transmission Holdings;2020-03-06;41.42;1;0;sma;0;usd
5153;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2020-03-06;69.51;1;0;sma;0;usd
5154;BBG004730RP0;GAZP;Газпром;2020-03-06;203.05;1;0;sma;0;rub
5155;BBG000BH4R78;DIS;Walt Disney;2020-03-06;127.28;1;0;sma;0;usd
5156;BBG000BMQCP6;KEX;Kirby Corp;2020-03-06;61.99;1;0;sma;0;usd
5157;BBG000BB5792;RCL;Royal Caribbean Cruises;2020-03-09;69.91;1;0;sma;0;usd
5158;BBG000BP6LJ8;MO;Altria Group;2020-03-09;42.18;1;0;sma;0;usd
5159;BBG000BY29C7;TPR;Tapestry;2020-03-09;16.55;1;0;sma;0;usd
5160;BBG000BMWKC5;KMT;Kennametal Inc;2020-03-09;31.08;1;0;sma;0;usd
5161;BBG000BLBVN4;BKNG;Booking;2020-03-09;1777.97;1;0;sma;0;usd
5162;BBG000CB8Q50;UHS;Universal Health Services;2020-03-09;109.22;1;0;sma;0;usd
5163;BBG000C45984;L;Loews;2020-03-09;38.26;1;0;sma;0;usd
5164;BBG000P1K2X6;GTLS;Chart Industries Inc;2020-03-09;46.12;1;0;sma;0;usd
5165;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2020-03-09;101.45;1;0;sma;0;usd
5166;BBG000BK5S78;GCO;Genesco Inc;2020-03-09;27.38;1;0;sma;0;usd
5167;BBG000BJW241;EXP;Eagle Materials Inc;2020-03-09;74.22;1;0;sma;0;usd
5168;BBG000BWHD54;VNO;Vornado REIT;2020-03-09;45.1;1;0;sma;0;usd
5169;BBG000HL7499;WOR;Worthington Industries Inc;2020-03-10;36.67;1;0;sma;0;usd
5170;BBG00JRH1P95;WHD;Cactus Inc;2020-03-10;21.85;1;0;sma;0;usd
5171;BBG00R2JZG39;OI;O-I Glass;2020-03-10;9.08;1;0;sma;0;usd
5172;BBG000D8RG11;NRG;NRG Energy;2020-03-10;36.19;1;0;sma;0;usd
5173;BBG000BD8PN9;BK;Bank of New York Mellon;2020-03-10;39.95;1;0;sma;0;usd
5174;BBG000BJZ7V7;FUL;HB Fuller Co;2020-03-10;41.98;1;0;sma;0;usd
5175;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2020-03-10;28.82;1;0;sma;0;usd
5176;BBG000BPMH90;MUR;Murphy Oil;2020-03-10;15.67;1;0;sma;0;usd
5177;BBG000BRRG02;PVH;PVH;2020-03-10;59.61;1;0;sma;0;usd
5178;BBG000BB65D0;IT;Gartner;2020-03-10;127.03;1;0;sma;0;usd
5179;BBG000D0FNV3;WCC;WESCO International Inc;2020-03-11;34.72;1;0;sma;0;usd
5180;BBG004MN1R41;NAVI;Navient;2020-03-11;7.44;1;0;sma;0;usd
5181;BBG000BLSL58;IFF;International Flavors & Fragrances;2020-03-11;126.25;1;0;sma;0;usd
5182;BBG000BS7KS3;TAP;Molson Coors Brewing;2020-03-11;36.55;1;0;sma;0;usd
5183;BBG000DN7P92;SYK;Stryker;2020-03-11;183.54;1;0;sma;0;usd
