;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
5199;BBG000BC1L02;AOS;A. O. Smith Corporation;2019-06-17 00:00:00;46.3;0;1;sma;0;usd
5200;BBG000QY3XZ2;EXPE;Expedia;2019-06-17 00:00:00;128.7;1;0;sma;0;usd
5201;BBG000HXJB21;IRBT;iRobot Corp;2019-06-18 00:00:00;62.95;0;1;sma;0;usd
5202;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2019-06-19 00:00:00;41.91;1;0;sma;0;usd
5203;BBG000BZX1N5;AIZ;Assurant;2019-06-19 00:00:00;124.41;1;0;sma;0;usd
5204;BBG000DYGNW7;MCK;McKesson;2019-06-19 00:00:00;146.1;1;0;sma;0;usd
5205;BBG000K3STR7;APTK;Аптечная сеть 36,6;2019-06-20 00:00:00;12.2;1;0;sma;0;rub
5206;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2019-06-20 00:00:00;0.6;1;0;sma;0;rub
5207;BBG000C0G1D1;INTC;Intel Corporation;2019-06-20 00:00:00;45.66;0;1;sma;0;usd
5208;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2019-06-21 00:00:00;10.48;0;1;sma;0;usd
5209;BBG000QGWY50;BLUE;Bluebird Bio Inc;2019-06-21 00:00:00;99.65;0;1;sma;0;usd
5210;BBG000C5QMB5;KFY;Korn Ferry;2019-06-21 00:00:00;38.21;0;1;sma;0;usd
5211;BBG000GMGNB3;ROLL;RBC Bearings Inc;2019-06-21 00:00:00;159.0;1;0;sma;0;usd
5212;BBG000BKL348;GPC;Genuine Parts;2019-06-21 00:00:00;95.34;0;1;sma;0;usd
5213;BBG000J2XL74;PM;Philip Morris;2019-06-25 00:00:00;74.9;0;1;sma;0;usd
5214;BBG000BNBDC2;LLY;Eli Lilly & Co;2019-06-25 00:00:00;111.47;0;1;sma;0;usd
5215;BBG000C7TF41;PSA;Public Storage REIT;2019-06-25 00:00:00;125.88;1;0;sma;0;usd
5216;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2019-06-25 00:00:00;67.26;1;0;sma;0;usd
5217;BBG000BCFNR4;CEA;China Eastern Airlines;2019-06-26 00:00:00;25.37;0;1;sma;0;usd
5218;BBG009LM28K6;NGVT;Ingevity Corp;2019-06-26 00:00:00;91.2;0;1;sma;0;usd
5219;BBG0082W8Q12;GCP;GCP Applied Technologies Inc;2019-06-27 00:00:00;21.1;0;1;sma;0;usd
5220;BBG00FZYFVC5;DK;Delek US Holdings Inc;2019-06-27 00:00:00;37.72;1;0;sma;0;usd
5221;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2019-06-27 00:00:00;222.66;1;0;sma;0;usd
5222;BBG000BNWG87;MDT;Medtronic;2019-06-27 00:00:00;109.5;1;0;sma;0;usd
5223;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2019-06-28 00:00:00;39.6;1;0;sma;0;usd
5224;BBG009Q036D0;GMS;GMS Inc;2019-06-28 00:00:00;28.58;1;0;sma;0;usd
5225;BBG000PVGDH9;TTM;Tata Motors;2019-06-28 00:00:00;8.68;0;1;sma;0;usd
5226;BBG000D7RKJ5;EIX;Edison International;2019-07-01 00:00:00;72.7;1;0;sma;0;usd
5227;BBG00JRH1P95;WHD;Cactus Inc;2019-07-01 00:00:00;30.76;0;1;sma;0;usd
5228;BBG000SK7JS5;LNZL;Лензолото;2019-07-01 00:00:00;7140.0;1;0;sma;0;rub
5229;BBG000QDVR53;CNK;Cinemark Holdings Inc;2019-07-01 00:00:00;36.97;0;1;sma;0;usd
5230;BBG000BP0KQ8;EA;Electronic Arts;2019-07-02 00:00:00;99.69;1;0;sma;0;usd
5231;BBG0065B7K59;MEDP;Medpace Holdings Inc;2019-07-02 00:00:00;84.83;1;0;sma;0;usd
5232;BBG000BCMBG4;FTNT;Fortinet Inc;2019-07-03 00:00:00;79.26;0;1;sma;0;usd
5233;BBG000BJ49H3;BWA;BorgWarner;2019-07-03 00:00:00;36.77;0;1;sma;0;usd
5234;BBG000BXQ7R1;ZNH;China Southern Airlines;2019-07-05 00:00:00;31.3;0;1;sma;0;usd
5235;BBG001KY4N87;ARMK;Aramark;2019-07-08 00:00:00;42.63;1;0;sma;0;usd
5236;BBG000BXRPH1;PXD;Pioneer Natural Resources;2019-07-08 00:00:00;130.83;0;1;sma;0;usd
5237;BBG003H0XV18;YY;JOYY Inc;2019-07-10 00:00:00;56.93;0;1;sma;0;usd
5238;BBG000BH0FR6;SGEN;Seagen Inc.;2019-07-10 00:00:00;84.54;1;0;sma;0;usd
5239;BBG000PV2M48;HURN;Huron Consulting Group Inc;2019-07-10 00:00:00;61.0;1;0;sma;0;usd
5240;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2019-07-11 00:00:00;132.83;0;1;sma;0;usd
5241;BBG000GQSRR5;NKNC;Нижнекамскнефтехим;2019-07-11 00:00:00;97.85;1;0;sma;0;rub
5242;BBG000BM22F5;DORM;Dorman Products Inc;2019-07-12 00:00:00;79.71;0;1;sma;0;usd
5243;BBG00KT2SCV8;GSKY;GreenSky Inc;2019-07-12 00:00:00;3.81;0;1;sma;0;usd
5244;BBG007N0Z367;AGRO;РусАгро;2019-07-12 00:00:00;687.2;0;1;sma;0;rub
5245;BBG000BCMWM1;MTN;Vail Resorts Inc;2019-07-12 00:00:00;227.56;1;0;sma;0;usd
5246;BBG007GNPYY7;ALRM;Alarm com Holdings Inc;2019-07-15 00:00:00;46.65;0;1;sma;0;usd
5247;BBG004S68758;BANE;Башнефть;2019-07-15 00:00:00;1869.5;0;1;sma;0;rub
5248;BBG000D5S4M0;PII;Polaris Industries Inc;2019-07-15 00:00:00;84.82;0;1;sma;0;usd
5249;BBG000BRJL00;PPL;PPL;2019-07-16 00:00:00;30.58;0;1;sma;0;usd
5250;BBG000FDBX90;CNP;CenterPoint Energy;2019-07-16 00:00:00;29.12;0;1;sma;0;usd
5251;BBG000DV7MX4;ON;ON Semiconductor Corp;2019-07-17 00:00:00;18.33;0;1;sma;0;usd
5252;BBG000DCNK80;RPM;RPM International Inc;2019-07-17 00:00:00;68.1;1;0;sma;0;usd
5253;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2019-07-17 00:00:00;250.91;1;0;sma;0;usd
5254;BBG000BK67C7;GD;General Dynamics;2019-07-18 00:00:00;176.64;1;0;sma;0;usd
5255;BBG000C6CFJ5;GS;Goldman Sachs;2019-07-18 00:00:00;200.8;1;0;sma;0;usd
5256;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2019-07-18 00:00:00;38.77;1;0;sma;0;usd
5257;BBG000BMQPL1;KEY;KeyCorp;2019-07-18 00:00:00;17.27;1;0;sma;0;usd
5258;BBG000BTGKK9;TREX;Trex Co Inc;2019-07-18 00:00:00;44.28;1;0;sma;0;usd
5259;BBG000BLZRJ2;MS;Morgan Stanley;2019-07-19 00:00:00;40.68;0;1;sma;0;usd
5260;BBG000BLBVN4;BKNG;Booking;2019-07-19 00:00:00;1951.56;1;0;sma;0;usd
5261;BBG000BWJFZ4;CF;CF Industries Holdings;2019-07-22 00:00:00;48.86;1;0;sma;0;usd
5262;BBG0035M2ZB7;NWS;News Corp;2019-07-22 00:00:00;13.2;1;0;sma;0;usd
5263;BBG000QFPM65;HTHT;Huazhu Group;2019-07-22 00:00:00;32.7;0;1;sma;0;usd
5264;BBG000P1K2X6;GTLS;Chart Industries Inc;2019-07-22 00:00:00;56.23;0;1;sma;0;usd
5265;BBG000BFC848;KNX;Knight-Swift Transportation;2019-07-22 00:00:00;34.22;1;0;sma;0;usd
5266;BBG000BS1YV5;TTWO;Take-Two Interactive Software;2019-07-23 00:00:00;121.87;1;0;sma;0;usd
5267;BBG000BGCQT9;CRS;Carpenter Technology Corp;2019-07-23 00:00:00;48.69;1;0;sma;0;usd
5268;BBG000CTM4J9;CRI;Carter's Inc;2019-07-23 00:00:00;89.92;0;1;sma;0;usd
5269;BBG009S3NB30;GOOG;Alphabet Class C;2019-07-23 00:00:00;1202.31;1;0;sma;0;usd
5270;BBG000M65M61;UAL;United Airlines Holdings;2019-07-24 00:00:00;88.45;1;0;sma;0;usd
5271;BBG000BH1NH9;DE;Deere & Company;2019-07-24 00:00:00;167.8;1;0;sma;0;usd
5272;BBG000BBL0Y1;RY;Royal Bank of Canada;2019-07-24 00:00:00;64.88;1;0;sma;0;usd
5273;BBG000K4WS65;CVCO;Cavco Industries Inc;2019-07-24 00:00:00;195.83;1;0;sma;0;usd
5274;BBG000RJWGC4;AMEZ;Ашинский метзавод;2019-07-25 00:00:00;4.56;1;0;sma;0;rub
5275;BBG000C1BCK2;NEOG;Neogen Corp;2019-07-25 00:00:00;33.54;1;0;sma;0;usd
5276;BBG000BJP882;FMC;FMC;2019-07-25 00:00:00;83.75;1;0;sma;0;usd
5277;BBG000CTM4J9;CRI;Carter's Inc;2019-07-25 00:00:00;94.15;1;0;sma;0;usd
5278;BBG000D5S4M0;PII;Polaris Industries Inc;2019-07-25 00:00:00;87.98;1;0;sma;0;usd
5279;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2019-07-26 00:00:00;60.57;1;0;sma;0;usd
5280;BBG000DM2BF3;SNBR;Sleep Number Corp;2019-07-26 00:00:00;46.19;1;0;sma;0;usd
5281;BBG000BJ91B1;SP;SP Plus Corp;2019-07-26 00:00:00;37.35;1;0;sma;0;usd
5282;BBG0035LY913;NWSA;News Corp (A);2019-07-26 00:00:00;13.53;1;0;sma;0;usd
5283;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2019-07-29 00:00:00;143.7;1;0;sma;0;usd
5284;BBG000RJWGC4;AMEZ;Ашинский метзавод;2019-07-29 00:00:00;4.66;1;0;sma;0;rub
5285;BBG004730JJ5;MOEX;Московская Биржа;2019-07-29 00:00:00;100.29;1;0;sma;0;rub
5286;BBG000BKWSR6;HBAN;Huntington Bancshares;2019-07-29 00:00:00;14.25;1;0;sma;0;usd
5287;BBG004Z2RGW8;ROLO;Русолово;2019-07-29 00:00:00;3.31;1;0;sma;0;rub
5288;BBG000BG7L34;RYN;Rayonier REIT;2019-07-29 00:00:00;28.25;0;1;sma;0;usd
5289;BBG000CB8Q50;UHS;Universal Health Services;2019-07-30 00:00:00;144.72;1;0;sma;0;usd
5290;BBG000BR3KL6;PH;Parker-Hannifin;2019-07-30 00:00:00;180.37;1;0;sma;0;usd
5291;BBG0078Y1D92;SYNH;Syneos Health Inc;2019-07-30 00:00:00;55.29;1;0;sma;0;usd
5292;BBG001QD41M9;APTV;Aptiv;2019-07-30 00:00:00;89.1;1;0;sma;0;usd
5293;BBG000C5Z1S3;MU;Micron Technology;2019-07-31 00:00:00;43.46;1;0;sma;0;usd
5294;BBG000BMHYD1;JNJ;Johnson & Johnson;2019-07-31 00:00:00;136.17;0;1;sma;0;usd
5295;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2019-08-01 00:00:00;38.47;0;1;sma;0;rub
5296;BBG001NFKJ68;NEWR;New Relic Inc;2019-08-01 00:00:00;59.4;0;1;sma;0;usd
5297;BBG00CBYY6M1;HGV;Hilton Grand Vacations Inc;2019-08-01 00:00:00;34.34;1;0;sma;0;usd
5298;BBG0073F9RT7;LITE;Lumentum Holdings Inc;2019-08-01 00:00:00;54.86;1;0;sma;0;usd
5299;BBG009S39JX6;AWK;American Water Works;2019-08-01 00:00:00;1210.96;1;0;sma;0;usd
5300;BBG000B9ZV28;AMED;Amedisys Inc;2019-08-02 00:00:00;133.99;1;0;sma;0;usd
5301;BBG000QM0RZ4;TNET;TriNet Group Inc;2019-08-02 00:00:00;35.32;1;0;sma;0;usd
5302;BBG000BF0K17;CAT;Caterpillar;2019-08-02 00:00:00;132.23;1;0;sma;0;usd
5303;BBG000D2ZTS8;HBI;Hanesbrands;2019-08-02 00:00:00;15.65;0;1;sma;0;usd
5304;BBG000BWNFZ9;WDC;Western Digital;2019-08-02 00:00:00;58.6;1;0;sma;0;usd
5305;BBG000RJWGC4;AMEZ;Ашинский метзавод;2019-08-02 00:00:00;4.58;1;0;sma;0;rub
5306;BBG000BG1DH3;COHR;Coherent Inc;2019-08-05 00:00:00;152.47;1;0;sma;0;usd
5307;BBG000BX74M4;CNXN;PC Connection Inc;2019-08-05 00:00:00;40.54;1;0;sma;0;usd
5308;BBG00HY28P97;GTX;Garrett Motion Inc;2019-08-05 00:00:00;4.47;0;1;sma;0;usd
5309;BBG000BNY197;MEI;Methode Electronics Inc;2019-08-05 00:00:00;33.85;1;0;sma;0;usd
5310;BBG000C90DH9;IPG;IPG;2019-08-05 00:00:00;21.5;0;1;sma;0;usd
5311;BBG000NLC9Z6;LSNG;Ленэнерго;2019-08-05 00:00:00;7.9;1;0;sma;0;rub
5312;BBG000BNDN65;LOW;Lowe's;2019-08-06 00:00:00;111.51;1;0;sma;0;usd
5313;BBG007TJF1N7;QRVO;Qorvo;2019-08-06 00:00:00;78.68;1;0;sma;0;usd
5314;BBG00286S4N9;PSX;Phillips 66;2019-08-06 00:00:00;109.0;1;0;sma;0;usd
5315;BBG001V9NSB4;ENTA;Enanta Pharmaceuticals Inc;2019-08-06 00:00:00;60.27;0;1;sma;0;usd
5316;BBG004RVFFC0;TATN;Татнефть;2019-08-06 00:00:00;772.7;1;0;sma;0;rub
5317;BBG000BR2B91;PFE;Pfizer;2019-08-06 00:00:00;36.22;0;1;sma;0;usd
5318;BBG004S688G4;AKRN;Акрон;2019-08-07 00:00:00;4878.0;1;0;sma;0;rub
5319;BBG000BCMBG4;FTNT;Fortinet Inc;2019-08-07 00:00:00;80.48;1;0;sma;0;usd
5320;BBG0047315D0;SNGS;Сургутнефтегаз;2019-08-08 00:00:00;46.45;1;0;sma;0;rub
5321;BBG000Q1R1Y9;BERY;Berry Global Group Inc;2019-08-08 00:00:00;42.43;0;1;sma;0;usd
5322;BBG000BD8ZK0;TSM;Taiwan Semiconductor Manufacturing;2019-08-08 00:00:00;49.91;1;0;sma;0;usd
5323;BBG000BBGQF1;MHO;M/I Homes Inc;2019-08-08 00:00:00;40.65;1;0;sma;0;usd
5324;BBG000KLB4Q1;SWKS;Skyworks Solutions;2019-08-08 00:00:00;90.6;1;0;sma;0;usd
5325;BBG000TY1CD1;BELU;Белуга Групп ПАО ао;2019-08-08 00:00:00;690.0;1;0;sma;0;rub
5326;BBG001QYNR63;QUOT;Quotient Technology Inc;2019-08-09 00:00:00;8.54;0;1;sma;0;usd
5327;BBG004S681B4;NLMK;НЛМК;2019-08-09 00:00:00;128.94;0;1;sma;0;rub
5328;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2019-08-09 00:00:00;40.6;0;1;sma;0;usd
5329;BBG000BJ5SS8;NEU;NewMarket Corp;2019-08-09 00:00:00;485.5;1;0;sma;0;usd
5330;BBG000LNHHJ9;KMAZ;КАМАЗ;2019-08-09 00:00:00;57.4;1;0;sma;0;rub
5331;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2019-08-12 00:00:00;32.18;1;0;sma;0;usd
5332;BBG000BX3BL3;WY;Weyerhaeuser REIT;2019-08-12 00:00:00;29.66;1;0;sma;0;usd
5333;BBG000QJW156;BSPB;Банк Санкт-Петербург;2019-08-12 00:00:00;50.49;0;1;sma;0;rub
5334;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2019-08-12 00:00:00;15.55;1;0;sma;0;usd
5335;BBG000HGNYG8;FORR;Forrester Research Inc;2019-08-12 00:00:00;34.87;0;1;sma;0;usd
5336;BBG000D2ZTS8;HBI;Hanesbrands;2019-08-12 00:00:00;16.5;1;0;sma;0;usd
5337;BBG000L9CV04;UPS;United Parcel Service;2019-08-12 00:00:00;116.91;1;0;sma;0;usd
5338;BBG000BJPDZ1;ISRG;Intuitive Surgical;2019-08-12 00:00:00;183.54;1;0;sma;0;usd
5339;BBG000D2ZTS8;HBI;Hanesbrands;2019-08-13 00:00:00;16.3;0;1;sma;0;usd
5340;BBG00KT2SCV8;GSKY;GreenSky Inc;2019-08-13 00:00:00;3.23;0;1;sma;0;usd
5341;BBG000Q4XNV1;BDC;Belden Inc;2019-08-14 00:00:00;51.28;0;1;sma;0;usd
5342;BBG003QBJKN0;ALLK;Allakos Inc;2019-08-14 00:00:00;68.6;1;0;sma;0;usd
5343;BBG000N2HDY5;ANET;Arista Networks Inc;2019-08-14 00:00:00;63.9;0;1;sma;0;usd
5344;BBG002293PJ4;RH;RH;2019-08-14 00:00:00;181.7;1;0;sma;0;usd
5345;BBG000C90DH9;IPG;IPG;2019-08-15 00:00:00;21.95;0;1;sma;0;usd
5346;BBG006MDLY05;GDDY;GoDaddy Inc;2019-08-15 00:00:00;65.35;0;1;sma;0;usd
5347;BBG000C7P5M7;MRKY;МРСК Юга;2019-08-15 00:00:00;0.6;0;1;sma;0;rub
5348;BBG000BY2Y78;IVZ;Invesco;2019-08-15 00:00:00;17.21;0;1;sma;0;usd
5349;BBG000L5CJF3;XPO;XPO Logistics Inc;2019-08-16 00:00:00;84.69;1;0;sma;0;usd
5350;BBG000CVWGS6;ATVI;Activision Blizzard;2019-08-16 00:00:00;54.54;1;0;sma;0;usd
5351;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2019-08-16 00:00:00;61.48;1;0;sma;0;usd
5352;BBG000CQV2N4;ICUI;ICU Medical Inc;2019-08-16 00:00:00;167.22;0;1;sma;0;usd
5353;BBG00BLVZ228;FTV;Fortive;2019-08-16 00:00:00;72.88;0;1;sma;0;usd
5354;BBG000J6XT05;EXC;Exelon Corporation;2019-08-19 00:00:00;44.78;0;1;sma;0;usd
5355;BBG000BB5792;RCL;Royal Caribbean Cruises;2019-08-19 00:00:00;113.51;0;1;sma;0;usd
5356;BBG000DTT624;ATRI;Atrion Corp;2019-08-19 00:00:00;754.0;0;1;sma;0;usd
5357;BBG000BBJQV0;NVDA;NVIDIA;2019-08-19 00:00:00;43.5;1;0;sma;0;usd
5358;BBG004RVFCY3;MGNT;Магнит;2019-08-20 00:00:00;3314.0;0;1;sma;0;rub
5359;BBG000BWVCP8;WMB;The Williams Companies;2019-08-20 00:00:00;22.24;0;1;sma;0;usd
5360;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2019-08-20 00:00:00;195.97;1;0;sma;0;usd
5361;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2019-08-22 00:00:00;32.88;0;1;sma;0;usd
5362;BBG0098VVDT9;OLLI;Ollie's Bargain Outlet Holding;2019-08-22 00:00:00;67.7;0;1;sma;0;usd
5363;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2019-08-22 00:00:00;63.52;0;1;sma;0;usd
5364;BBG000BRBX66;PLXS;Plexus Corp;2019-08-22 00:00:00;74.94;1;0;sma;0;usd
5365;BBG000BMKDM3;VRSK;Verisk Analytics;2019-08-22 00:00:00;63.99;1;0;sma;0;usd
5366;BBG000J2XL74;PM;Philip Morris;2019-08-22 00:00:00;83.57;1;0;sma;0;usd
5367;BBG00G4Y2DC1;WTTR;Select Energy Services Inc;2019-08-23 00:00:00;8.8;0;1;sma;0;usd
5368;BBG000BWPXQ8;BTI;British American Tobacco;2019-08-26 00:00:00;37.67;1;0;sma;0;usd
5369;BBG000BLKK03;HUM;Humana;2019-08-26 00:00:00;320.29;1;0;sma;0;usd
5370;BBG000BCT197;AMN;AMN Healthcare Services Inc;2019-08-26 00:00:00;60.44;1;0;sma;0;usd
5371;BBG000BLSL58;IFF;International Flavors & Fragrances;2019-08-26 00:00:00;130.56;0;1;sma;0;usd
5372;BBG004S68696;BSX;Boston Scientific Corporation;2019-08-26 00:00:00;102.0;0;1;sma;0;usd
5373;BBG002V87SD0;GMED;Globus Medical Inc;2019-08-27 00:00:00;54.61;1;0;sma;0;usd
5374;BBG000BD0TF8;BEN;Franklin Resources;2019-08-27 00:00:00;27.3;0;1;sma;0;usd
5375;BBG000BBS2Y0;AMGN;Amgen;2019-08-27 00:00:00;219.67;1;0;sma;0;usd
5376;BBG000CL9VN6;NFLX;Netflix;2019-08-27 00:00:00;292.86;0;1;sma;0;usd
5377;BBG00HFWVGN0;MFGP;Micro Focus;2019-08-27 00:00:00;13.57;0;1;sma;0;usd
5378;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2019-08-27 00:00:00;58.17;0;1;sma;0;usd
5379;BBG000HCJMF9;PRU;Prudential Financial;2019-08-28 00:00:00;92.81;0;1;sma;0;usd
5380;BBG000BTNGZ4;OMCL;Omnicell Inc;2019-08-29 00:00:00;74.99;0;1;sma;0;usd
5381;BBG00LJYS1P8;ELAN;Elanco Animal Health Inc;2019-08-29 00:00:00;26.11;0;1;sma;0;usd
5382;BBG000BPZVW9;NJR;New Jersey Resources Corp;2019-08-30 00:00:00;41.71;0;1;sma;0;usd
5383;BBG002B298N6;YAKG;ЯТЭК;2019-08-30 00:00:00;29.44;1;0;sma;0;rub
5384;BBG000PZGB75;SPSC;SPS Commerce Inc;2019-08-30 00:00:00;54.66;0;1;sma;0;usd
5385;BBG000BFRF55;QS;QuantumScape Corporation;2019-08-30 00:00:00;7.46;0;1;sma;0;usd
5386;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2019-09-02 00:00:00;89.65;0;1;sma;0;rub
5387;BBG000BCLBY5;ATRO;Astronics Corp;2019-09-03 00:00:00;30.5;0;1;sma;0;usd
5388;BBG000DSMS70;ILMN;Illumina;2019-09-03 00:00:00;311.1;0;1;sma;0;usd
5389;BBG001B17MV2;W;Wayfair Inc;2019-09-03 00:00:00;83.9;0;1;sma;0;usd
5390;BBG0046L1KL9;SFIX;Stitch Fix;2019-09-04 00:00:00;21.2;0;1;sma;0;usd
5391;BBG000BJ41X2;NSP;InsperIty Inc;2019-09-04 00:00:00;73.82;0;1;sma;0;usd
5392;BBG00475K6C3;CHMF;Северсталь;2019-09-05 00:00:00;875.4;0;1;sma;0;rub
5393;BBG000N7MXL8;ETSY;Etsy Inc;2019-09-05 00:00:00;41.48;0;1;sma;0;usd
5394;BBG000BMDBZ1;JBHT;JB Hunt;2019-09-06 00:00:00;116.32;1;0;sma;0;usd
5395;BBG000BH6360;DLX;Deluxe Corp;2019-09-09 00:00:00;50.9;1;0;sma;0;usd
5396;BBG000BB72K8;LECO;Lincoln Electric Holdings;2019-09-09 00:00:00;93.18;1;0;sma;0;usd
5397;BBG000DQN9R3;MIDD;Middleby Corp The;2019-09-09 00:00:00;115.77;0;1;sma;0;usd
5398;BBG001RWPDW6;RARE;Ultragenyx Pharmaceutical Inc;2019-09-09 00:00:00;38.91;0;1;sma;0;usd
5399;BBG000BR3KL6;PH;Parker-Hannifin;2019-09-11 00:00:00;199.83;1;0;sma;0;usd
5400;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2019-09-11 00:00:00;70.93;1;0;sma;0;usd
5401;BBG000BQ74K1;NTRS;Northern Trust;2019-09-11 00:00:00;107.69;1;0;sma;0;usd
5402;BBG000BN56Q9;DSKY;Детский Мир;2019-09-12 00:00:00;98.2;1;0;sma;0;rub
5403;BBG0018SLC07;SQ;Block;2019-09-12 00:00:00;66.37;0;1;sma;0;usd
5404;BBG000Q3JN03;RF;Regions Financial;2019-09-13 00:00:00;16.64;1;0;sma;0;usd
5405;BBG000BFWF13;PZZA;Papa John's International Inc;2019-09-13 00:00:00;63.28;1;0;sma;0;usd
5406;BBG009DTD8H2;UA;Under Armour (C);2019-09-13 00:00:00;17.3;0;1;sma;0;usd
5407;BBG000G9W6L0;HUBG;Hub Group Inc;2019-09-16 00:00:00;49.75;1;0;sma;0;usd
5408;BBG000NLC9Z6;LSNG;Ленэнерго;2019-09-16 00:00:00;7.11;1;0;sma;0;rub
5409;BBG000BT1715;SJM;JM Smucker;2019-09-16 00:00:00;105.7;0;1;sma;0;usd
5410;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2019-09-17 00:00:00;122.37;1;0;sma;0;usd
5411;BBG000BNJHS8;LUV;Southwest Airlines;2019-09-17 00:00:00;55.93;1;0;sma;0;usd
5412;BBG000BXM6V2;UAA;Under Armour;2019-09-17 00:00:00;18.11;0;1;sma;0;usd
5413;BBG00FWQ4VD6;TGT;Target;2019-09-17 00:00:00;237.1;0;1;sma;0;usd
5414;BBG000BMQCP6;KEX;Kirby Corp;2019-09-18 00:00:00;82.14;1;0;sma;0;usd
5415;BBG000HS77T5;VZ;Verizon Communications;2019-09-18 00:00:00;60.53;1;0;sma;0;usd
5416;BBG000D5S4M0;PII;Polaris Industries Inc;2019-09-18 00:00:00;94.36;1;0;sma;0;usd
5417;BBG004S687W8;MSNG;Мосэнерго;2019-09-18 00:00:00;2.26;0;1;sma;0;rub
5418;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2019-09-19 00:00:00;33.99;0;1;sma;0;usd
5419;BBG000BLF8D2;HRL;Hormel Foods;2019-09-19 00:00:00;45.76;1;0;sma;0;usd
5420;BBG000BHP8J4;MKL;Markel Corp;2019-09-19 00:00:00;21.3;0;1;sma;0;usd
5421;BBG000BGRY34;CVS;CVS Health Corporation;2019-09-19 00:00:00;74.92;1;0;sma;0;usd
5422;BBG000BS9HN3;ROG;Rogers Corp;2019-09-19 00:00:00;127.3;0;1;sma;0;usd
5423;BBG0016T3GQ0;VC;Visteon Corp;2019-09-19 00:00:00;93.71;1;0;sma;0;usd
5424;BBG000C3J3C9;VVV;Valvoline;2019-09-20 00:00:00;43.84;0;1;sma;0;usd
5425;BBG000PXDL44;LKQ;LKQ Corporation;2019-09-23 00:00:00;35.62;1;0;sma;0;usd
5426;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2019-09-24 00:00:00;145.35;1;0;sma;0;usd
5427;BBG000VC0T95;WDAY;Workday Inc;2019-09-24 00:00:00;163.22;0;1;sma;0;usd
5428;BBG000C22QV7;SEE;Sealed Air;2019-09-26 00:00:00;38.7;0;1;sma;0;usd
5429;BBG000BP0KQ8;EA;Electronic Arts;2019-09-26 00:00:00;105.9;1;0;sma;0;usd
5430;BBG002BCQK67;NSVZ;Наука-Связь;2019-09-27 00:00:00;240.0;0;1;sma;0;rub
5431;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2019-09-27 00:00:00;47.92;1;0;sma;0;usd
5432;BBG001BBGNS2;ORUP;Обувь России;2019-09-30 00:00:00;44.95;0;1;sma;0;rub
5433;BBG000CSZKR2;MBT;АДР МТС;2019-10-01 00:00:00;7.39;0;1;sma;0;usd
5434;BBG001HRFJG4;ZEN;Zendesk Inc;2019-10-01 00:00:00;75.24;0;1;sma;0;usd
5435;BBG000BQPC32;F;Ford;2019-10-01 00:00:00;8.71;0;1;sma;0;usd
5436;BBG000BQC9V2;NWL;Newell Brands;2019-10-02 00:00:00;18.57;1;0;sma;0;usd
5437;BBG000BCWSS3;AXTA;Axalta Coating Systems;2019-10-02 00:00:00;59.53;1;0;sma;0;usd
5438;BBG000DQLV23;BMY;Bristol-Myers Squibb;2019-10-03 00:00:00;62.85;1;0;sma;0;usd
5439;BBG000VJMH65;MRKS;МРСК Сибири;2019-10-03 00:00:00;0.27;1;0;sma;0;rub
5440;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2019-10-04 00:00:00;68.1;0;1;sma;0;usd
5441;BBG000J79P80;SXT;Sensient Technologies Corp;2019-10-04 00:00:00;65.77;0;1;sma;0;usd
5442;BBG000NDYB67;GM;General Motors;2019-10-07 00:00:00;36.79;0;1;sma;0;usd
5443;BBG00FZYFVC5;DK;Delek US Holdings Inc;2019-10-07 00:00:00;34.84;0;1;sma;0;usd
5444;BBG003338H34;ZS;Zscaler Inc;2019-10-08 00:00:00;47.74;0;1;sma;0;usd
5445;BBG000BVPV84;AMZN;Amazon.com;2019-10-09 00:00:00;1749.51;0;1;sma;0;usd
