;figi;ticker;share_name;datetime;last_price;rsi_float;buy_flag;strategy_id;profit;currency
4344;BBG004731489;GMKN;Норильский никель;2012-01-12;5357.0;90.7;0;rsi;0;rub
4345;BBG000BTQR96;SWK;Stanley Black & Decker;2012-01-12;72.61;93.07;0;rsi;0;usd
4346;BBG000VQWH86;BLNG;Белон;2012-01-12;9.903;73.64;0;rsi;0;rub
4347;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2012-01-12;20.13;98.1;0;rsi;0;usd
4348;BBG000BFDLV8;CERN;Cerner;2012-01-12;31.0;14.53;1;rsi;0;usd
4349;BBG000GXZ4W7;ANSS;ANSYS;2012-01-12;57.44;12.75;1;rsi;0;usd
4350;BBG000D4LWF6;MDLZ;Mondelez;2012-01-12;25.0066;89.91;0;rsi;0;usd
4351;BBG000C75N77;CMA;Comerica Incorporated;2012-01-12;29.26;100.0;0;rsi;0;usd
4352;BBG000BSBBP1;ROL;Rollins;2012-01-12;5.73;8.14;1;rsi;0;usd
4353;BBG000BCSST7;BA;BOEING;2012-01-12;75.51;78.73;0;rsi;0;usd
4354;BBG000BBVJZ8;DVN;Devon Energy;2012-01-12;63.38;8.57;1;rsi;0;usd
4355;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2012-01-12;13.26;95.75;0;rsi;0;rub
4356;BBG00L2DB535;SOHU;Sohu.com;2012-01-12;54.54;26.82;1;rsi;0;usd
4357;BBG000BX57K1;XRAY;Dentsply Sirona;2012-01-12;36.39;77.27;0;rsi;0;usd
4358;BBG000H8LGK2;MD;Pediatrix Medical Group;2012-01-12;34.32;5.12;1;rsi;0;usd
4359;BBG000BMBL90;ITW;Illinois Tool Works;2012-01-12;49.5;89.54;0;rsi;0;usd
4360;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2012-01-12;1144.6;99.26;0;rsi;0;rub
4361;BBG000CTM4J9;CRI;Carter's Inc;2012-01-12;37.527;86.84;0;rsi;0;usd
4362;BBG000BGPTV6;CMI;Cummins;2012-01-12;99.23;94.6;0;rsi;0;usd
4363;BBG000BNFLM9;LRCX;Lam Research;2012-01-12;39.88;74.27;0;rsi;0;usd
4364;BBG000DV7MX4;ON;ON Semiconductor Corp;2012-01-12;8.3;92.54;0;rsi;0;usd
4365;BBG000C1FB75;ICE;Intercontinental Exchange;2012-01-12;22.988;15.78;1;rsi;0;usd
4366;BBG000BRNLL2;ALGN;Align Technology;2012-01-12;24.71;81.81;0;rsi;0;usd
4367;BBG000BFS7D3;CLX;The Clorox Company;2012-01-12;68.37;23.58;1;rsi;0;usd
4368;BBG000BJ5GK2;EXPD;Expeditors;2012-01-12;42.6;87.96;0;rsi;0;usd
4369;BBG000PTLGZ1;LEA;Lear Corp;2012-01-12;38.5679;78.18;0;rsi;0;usd
4370;BBG004S68B31;ALRS;АЛРОСА;2012-01-12;30.63;82.15;0;rsi;0;rub
4371;BBG000C41023;UDR;UDR REIT;2012-01-12;23.89;5.8;1;rsi;0;usd
4372;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2012-01-12;105.34;5.31;1;rsi;0;usd
4373;BBG000BR2TH3;PG;Procter & Gamble;2012-01-12;65.81;19.61;1;rsi;0;usd
4374;BBG000BJDB15;FCX;Freeport-McMoRan;2012-01-12;42.45;90.07;0;rsi;0;usd
4375;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2012-01-12;62.64;91.46;0;rsi;0;rub
4376;BBG000C734W3;REGN;Regeneron Pharmaceuticals;2012-01-12;78.26;99.17;0;rsi;0;usd
4377;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2012-01-12;31.18;28.23;1;rsi;0;usd
4378;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2012-01-12;33.04;4.41;1;rsi;0;usd
4379;BBG000B9ZXB4;ABT;Abbott;2012-01-12;26.3926;6.27;1;rsi;0;usd
4380;BBG000B9XG87;AME;AMETEK;2012-01-12;30.48;95.52;0;rsi;0;usd
4381;BBG00KXRCDP0;CI;Cigna;2012-01-12;45.2234;79.33;0;rsi;0;usd
4382;BBG000BBBNC6;AFL;Aflac Incorporated;2012-01-12;22.035;20.3;1;rsi;0;usd
4383;BBG000BNJHS8;LUV;Southwest Airlines;2012-01-12;8.97;96.62;0;rsi;0;usd
4384;BBG000VPGNR2;CHTR;Charter Communications;2012-01-12;63.548;26.6;1;rsi;0;usd
4385;BBG000BQBYR3;NVR;NVR Inc;2012-01-12;717.25;88.64;0;rsi;0;usd
4386;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2012-01-12;85.2;93.62;0;rsi;0;rub
4387;BBG000LNHHJ9;KMAZ;КАМАЗ;2012-01-12;38.02;90.48;0;rsi;0;rub
4388;BBG000BZX1N5;AIZ;Assurant;2012-01-12;38.1;3.07;1;rsi;0;usd
4389;BBG000L5CJF3;XPO;XPO Logistics Inc;2012-01-12;11.35;8.13;1;rsi;0;usd
4390;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2012-01-12;1599.9;85.84;0;rsi;0;rub
4391;BBG000BWNFZ9;WDC;Western Digital;2012-01-12;33.86;93.66;0;rsi;0;usd
4392;BBG000BKTFN2;HAL;Halliburton;2012-01-12;34.73;84.11;0;rsi;0;usd
4393;BBG000BCQ4P6;AVY;Avery Dennison;2012-01-12;29.74;84.5;0;rsi;0;usd
4394;BBG000DD3510;AIV;Apartment Investment & Management REIT;2012-01-12;1.88;8.2;1;rsi;0;usd
4395;BBG000BJL3N0;FITB;Fifth Third Bancorp;2012-01-12;13.83;84.32;0;rsi;0;usd
4396;BBG000BLFNC0;GEF;Greif Inc;2012-01-12;36.0622;26.26;1;rsi;0;usd
4397;BBG000R607Y3;PLZL;Полюс Золото;2012-01-12;1050.74;92.98;0;rsi;0;rub
4398;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2012-01-12;40.1;75.19;0;rsi;0;usd
4399;BBG000BH3GZ2;YUM;Yum!;2012-01-12;43.7616;95.67;0;rsi;0;usd
4400;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2012-01-12;28.0258;25.43;1;rsi;0;usd
4401;BBG000G7W420;LHCG;LHC Group Inc;2012-01-12;13.83;25.89;1;rsi;0;usd
4402;BBG000G25P51;DIOD;Diodes Inc;2012-01-12;22.03;14.79;1;rsi;0;usd
4403;BBG000BF8CB6;FIZZ;National Beverage Corp;2012-01-12;6.43;18.29;1;rsi;0;usd
4404;BBG000CHPMY5;JBSS;John B Sanfilippo & Son Inc;2012-01-12;6.0115;25.5;1;rsi;0;usd
4405;BBG000C1XVK6;RE;Everest Re Group;2012-01-12;85.83;13.02;1;rsi;0;usd
4406;BBG000BCWCG1;BBY;Best Buy Co.;2012-01-12;24.76;22.91;1;rsi;0;usd
4407;BBG000BVVQQ8;TXT;Textron;2012-01-12;21.32;99.27;0;rsi;0;usd
4408;BBG000R466J1;RUSP;Русполимет;2012-01-12;0.688;89.42;0;rsi;0;rub
4409;BBG000BB5B84;LII;Lennox International Inc;2012-01-12;34.946;98.51;0;rsi;0;usd
4410;BBG000F5VVB6;NDAQ;Nasdaq;2012-01-12;24.96;17.67;1;rsi;0;usd
4411;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2012-01-12;38.438;97.77;0;rsi;0;usd
4412;BBG000BH1NH9;DE;Deere & Company;2012-01-12;84.44;99.56;0;rsi;0;usd
4413;BBG000BRJ809;PPG;PPG Industries;2012-01-12;44.0;85.6;0;rsi;0;usd
4414;BBG000BWJFZ4;CF;CF Industries Holdings;2012-01-12;33.258;95.66;0;rsi;0;usd
4415;BBG000BX8DC4;FL;Foot Locker;2012-01-12;24.78;84.74;0;rsi;0;usd
4416;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2012-01-12;15.16;16.51;1;rsi;0;usd
4417;BBG0113JGQF0;STX;Seagate;2012-01-12;19.37;98.54;0;rsi;0;usd
4418;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2012-01-12;17.13;19.99;1;rsi;0;usd
4419;BBG000FQRVM3;WAT;Waters;2012-01-12;76.71;17.18;1;rsi;0;usd
4420;BBG000CC53X1;OSK;Oshkosh Corporation;2012-01-12;22.5766;100.0;0;rsi;0;usd
4421;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2012-01-12;21.9255;84.45;0;rsi;0;usd
4422;BBG000CC7LQ7;ZBRA;Zebra Technologies Corp;2012-01-12;34.99;14.42;1;rsi;0;usd
4423;BBG000BCMWM1;MTN;Vail Resorts Inc;2012-01-12;34.886;21.47;1;rsi;0;usd
4424;BBG000P1K2X6;GTLS;Chart Industries Inc;2012-01-12;60.11;94.43;0;rsi;0;usd
4425;BBG000BLMY92;MAA;Mid-America Apartment REIT;2012-01-12;58.8;5.3;1;rsi;0;usd
4426;BBG000BB5792;RCL;Royal Caribbean Cruises;2012-01-12;29.52;92.6;0;rsi;0;usd
4427;BBG000C22QV7;SEE;Sealed Air;2012-01-12;18.03;93.17;0;rsi;0;usd
4428;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2012-01-12;17.4409;2.9;1;rsi;0;usd
4429;BBG000BMWKC5;KMT;Kennametal Inc;2012-01-12;35.0573;94.83;0;rsi;0;usd
4430;BBG000BNNYW1;MAT;Mattel;2012-01-12;28.9;93.06;0;rsi;0;usd
4431;BBG000BL30Y9;MOV;Movado Group Inc;2012-01-12;16.7209;88.02;0;rsi;0;usd
4432;BBG000BGKTF9;COF;Capital One;2012-01-12;48.4;99.85;0;rsi;0;usd
4433;BBG000BX6BJ3;Y;Alleghany Corp;2012-01-12;281.469;72.45;0;rsi;0;usd
4434;BBG000BWQFY7;WFC;Wells Fargo & Company;2012-01-12;29.61;96.74;0;rsi;0;usd
4435;BBG000D898T9;CAH;Cardinal Health;2012-01-12;41.86;26.55;1;rsi;0;usd
4436;BBG000D7JKW9;CSGP;CoStar Group Inc;2012-01-12;6.19;0.69;1;rsi;0;usd
4437;BBG000CL1FG7;BRKR;Bruker Corp;2012-01-12;13.0501;24.46;1;rsi;0;usd
4438;BBG004S68614;AFKS;АФК Система;2012-01-12;24.51;92.58;0;rsi;0;rub
4439;BBG000C1FQS9;ETR;Entergy Corporation;2012-01-12;71.43;6.23;1;rsi;0;usd
4440;BBG000PV2M48;HURN;Huron Consulting Group Inc;2012-01-12;37.71;5.06;1;rsi;0;usd
4441;BBG000BP52R2;MMM;3M Company;2012-01-12;84.28;87.43;0;rsi;0;usd
4442;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2012-01-12;34.6005;97.5;0;rsi;0;usd
4443;BBG000HL7499;WOR;Worthington Industries Inc;2012-01-12;16.0977;98.78;0;rsi;0;usd
4444;BBG000RYC984;BUD;Anheuser-Busch InBev;2012-01-12;60.99;14.36;1;rsi;0;usd
4445;BBG000QM0RZ4;PBH;Prestige Consumer Healthcare I;2012-01-12;11.49;20.4;1;rsi;0;usd
4446;BBG000PKWCQ7;MRKV;МРСК Волги;2012-01-12;0.08431;16.51;1;rsi;0;rub
4447;BBG000BCWG90;KEP;Korea Electric Power;2012-01-12;11.69;85.24;0;rsi;0;usd
4448;BBG000JYP7L8;CE;Celanese Corp;2012-01-12;41.8119;80.52;0;rsi;0;usd
4449;BBG000PCQQL6;QRTEA;Qurate Retail Inc;2012-01-12;12.7836;82.21;0;rsi;0;usd
4450;BBG000QDJT53;GDOT;Green Dot Corp;2012-01-12;29.78;16.94;1;rsi;0;usd
4451;BBG000BWSV34;WHR;Whirlpool;2012-01-12;52.01;92.02;0;rsi;0;usd
4452;BBG000CQV2N4;ICUI;ICU Medical Inc;2012-01-12;44.75;17.36;1;rsi;0;usd
4453;BBG000BMQPL1;KEY;KeyCorp;2012-01-12;8.22;97.93;0;rsi;0;usd
4454;BBG000BQLM34;THRM;Gentherm Inc;2012-01-12;14.79;86.83;0;rsi;0;usd
4455;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2012-01-12;17.48;100.0;0;rsi;0;usd
4456;BBG000C19QW1;CHE;Chemed Corp;2012-01-12;49.9305;14.89;1;rsi;0;usd
4457;BBG000BB1TH9;FLR;Fluor;2012-01-12;54.19;84.13;0;rsi;0;usd
4458;BBG000BQLTW7;ORCL;Oracle;2012-01-12;27.17;94.84;0;rsi;0;usd
4459;BBG000BJ26K7;ALB;Albemarle;2012-01-12;57.49;98.96;0;rsi;0;usd
4460;BBG004RVFCY3;MGNT;Магнит;2012-01-12;3046.11;93.09;0;rsi;0;rub
4461;BBG004730RP0;GAZP;Газпром;2012-01-12;177.85;95.03;0;rsi;0;rub
4462;BBG000BK5S78;GCO;Genesco Inc;2012-01-12;61.37;93.38;0;rsi;0;usd
4463;BBG000BJX8C8;NOV;National Oilwell Varco;2012-01-12;66.0591;82.36;0;rsi;0;usd
4464;BBG000BB6M98;FE;FirstEnergy;2012-01-12;42.2;7.15;1;rsi;0;usd
4465;BBG000BTT5B8;SXI;Standex International Corp;2012-01-12;35.7176;99.03;0;rsi;0;usd
4466;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2012-01-12;9.28;97.27;0;rsi;0;usd
4467;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2012-01-12;9.19;82.01;0;rsi;0;usd
4468;BBG000R7XX87;PODD;Insulet Corp;2012-01-12;19.05;23.15;1;rsi;0;usd
4469;BBG000BCFNR4;CEA;China Eastern Airlines;2012-01-12;18.75;18.44;1;rsi;0;usd
4470;BBG000BJW241;EXP;Eagle Materials Inc;2012-01-12;28.5271;100.0;0;rsi;0;usd
4471;BBG000BFVXX0;CMS;CMS Energy Corporation;2012-01-12;21.71;13.74;1;rsi;0;usd
4472;BBG000BRXP69;EW;Edwards Lifesciences;2012-01-12;12.23;21.66;1;rsi;0;usd
4473;BBG000BK67C7;GD;General Dynamics;2012-01-12;70.94;89.38;0;rsi;0;usd
4474;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2012-01-12;86.51;92.97;0;rsi;0;usd
4475;BBG000BCLBY5;ATRO;Astronics Corp;2012-01-12;11.8454;4.4;1;rsi;0;usd
4476;BBG000BH5LT6;RIG;Transocean;2012-01-12;40.57;76.58;0;rsi;0;usd
4477;BBG000BFT2L4;CMCSA;Comcast;2012-01-12;12.75;93.73;0;rsi;0;usd
4478;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2012-01-12;22.8927;98.58;0;rsi;0;usd
4479;BBG000BFRF55;CLF;Cleveland-Cliffs;2012-01-12;71.39;95.59;0;rsi;0;usd
4480;BBG000FKJRC5;EL;The Estee Lauder Companies;2012-01-12;56.035;72.42;0;rsi;0;usd
4481;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2012-01-12;46.9093;96.45;0;rsi;0;usd
4482;BBG000GMGNB3;ROLL;RBC Bearings Inc;2012-01-12;42.805;27.8;1;rsi;0;usd
4483;BBG000HCVWW4;FRPH;FRP Holdings Inc;2012-01-12;16.5755;17.79;1;rsi;0;usd
4484;BBG000BFV758;MANH;Manhattan Associates Inc;2012-01-12;10.135;17.83;1;rsi;0;usd
4485;BBG000RTDY25;MSCI;MSCI Inc;2012-01-12;31.4843;19.02;1;rsi;0;usd
4486;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2012-01-12;55.06;20.84;1;rsi;0;usd
4487;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2012-01-12;98.81;83.88;0;rsi;0;rub
4488;BBG000BQ74K1;NTRS;Northern Trust;2012-01-12;42.52;78.2;0;rsi;0;usd
4489;BBG000DTT624;ATRI;Atrion Corp;2012-01-12;217.0607;22.4;1;rsi;0;usd
4490;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2012-01-12;21.06;1.55;1;rsi;0;usd
4491;BBG0029SNR63;CPRI;Capri Holdings Limited;2012-01-12;26.1;4.96;1;rsi;0;usd
4492;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2012-01-12;124.26;8.29;1;rsi;0;usd
4493;BBG000BGCQT9;CRS;Carpenter Technology Corp;2012-01-12;49.2283;85.64;0;rsi;0;usd
4494;BBG000G3QLY3;AMP;Ameriprise Financial;2012-01-12;51.91;16.15;1;rsi;0;usd
4495;BBG004S68829;TATNP;Татнефть - привилегированные акции;2012-01-12;92.0;97.2;0;rsi;0;rub
4496;BBG000D9DMK0;LH;LabCorp;2012-01-12;87.57;81.85;0;rsi;0;usd
4497;BBG000QX74T1;CMG;Chipotle Mexican Grill;2012-01-12;347.62;89.87;0;rsi;0;usd
4498;BBG000GQSRR5;NKNC;Нижнекамскнефтехим;2012-01-12;22.6;79.65;0;rsi;0;rub
4499;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2012-01-12;1.32;94.86;0;rsi;0;usd
4500;BBG001M8HHB7;TRIP;TripAdvisor;2012-01-12;28.46;23.01;1;rsi;0;usd
4501;BBG000BHX7N2;EMR;Emerson Electric;2012-01-12;49.25;79.17;0;rsi;0;usd
4502;BBG000C46HM9;M;Macy's;2012-01-12;35.04;83.48;0;rsi;0;usd
4503;BBG000BQ87N0;ES;Eversource Energy;2012-01-12;34.26;0.31;1;rsi;0;usd
4504;BBG000BLSL58;IFF;International Flavors & Fragrances;2012-01-12;55.08;98.69;0;rsi;0;usd
4505;BBG000HLJ7M4;IDCC;InterDigital;2012-01-12;36.9298;6.21;1;rsi;0;usd
4506;BBG000BMHYD1;JNJ;Johnson & Johnson;2012-01-12;65.23;9.08;1;rsi;0;usd
4507;BBG00SSQFPK6;AON;Aon;2012-01-12;46.67;10.84;1;rsi;0;usd
4508;BBG000BBK4B9;LFC;China Life Insurance;2012-01-12;12.8433;16.13;1;rsi;0;usd
4509;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2012-01-12;37.07;88.79;0;rsi;0;usd
4510;BBG000NDYB67;GM;General Motors;2012-01-12;24.67;98.36;0;rsi;0;usd
4511;BBG000BNMHS4;MAN;ManpowerGroup Inc;2012-01-12;33.1899;85.96;0;rsi;0;usd
4512;BBG000BNPS52;TRMB;Trimble Inc;2012-01-12;21.89;21.05;1;rsi;0;usd
4513;BBG000BJ91B1;SP;SP Plus Corp;2012-01-12;17.0;3.03;1;rsi;0;usd
4514;BBG0088CYPX8;NLSN;Nielsen Holdings plc;2012-01-12;29.26;5.4;1;rsi;0;usd
4515;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2012-01-12;14.8446;14.6;1;rsi;0;usd
4516;BBG00475KKY8;NVTK;НОВАТЭК;2012-01-12;392.98;81.59;0;rsi;0;rub
4517;BBG004731354;ROSN;Роснефть;2012-01-12;226.05;92.4;0;rsi;0;rub
4518;BBG000BKVJK4;HAS;Hasbro;2012-01-12;33.09;87.69;0;rsi;0;usd
4519;BBG000BF8CN3;ANDE;Andersons Inc;2012-01-12;25.2472;5.19;1;rsi;0;usd
4520;BBG000BZCKH3;MTD;Mettler Toledo;2012-01-12;163.78;84.41;0;rsi;0;usd
4521;BBG000CRN8N8;ASGN;ASGN Inc;2012-01-12;11.3;90.76;0;rsi;0;usd
4522;BBG000C7LMS8;AZO;AutoZone;2012-01-12;342.98;100.0;0;rsi;0;usd
4523;BBG0047315D0;SNGS;Сургутнефтегаз;2012-01-12;26.29;96.26;0;rsi;0;rub
4524;BBG000PV27K3;EXR;Extra Space Storage REIT;2012-01-12;24.5;13.88;1;rsi;0;usd
4525;BBG000BB6KF5;MET;MetLife;2012-01-12;32.0185;98.61;0;rsi;0;usd
4526;BBG000B9Z0J8;PLD;Prologis REIT;2012-01-12;29.72;17.95;1;rsi;0;usd
4527;BBG000BKL348;GPC;Genuine Parts;2012-01-12;62.95;89.36;0;rsi;0;usd
4528;BBG000D7RKJ5;EIX;Edison International;2012-01-12;40.54;6.3;1;rsi;0;usd
4529;BBG000BPH459;MSFT;Microsoft Corporation;2012-01-12;28.0;94.22;0;rsi;0;usd
4530;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2012-01-12;12.362;3.12;1;rsi;0;usd
4531;BBG000CHZ857;TTE;TotalEnergies SE;2012-01-12;50.17;13.05;1;rsi;0;usd
4532;BBG000DW4Q75;LNT;Alliant Energy;2012-01-12;21.46;9.71;1;rsi;0;usd
4533;BBG001QD41M9;APTV;Aptiv;2012-01-12;20.6799;94.71;0;rsi;0;usd
4534;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2012-01-12;39.5693;95.32;0;rsi;0;usd
4535;BBG000FFDM15;USB;US Bancorp;2012-01-12;28.74;81.67;0;rsi;0;usd
4536;BBG000GCSWR5;IPAR;Inter Parfums Inc;2012-01-12;13.4604;22.98;1;rsi;0;usd
4537;BBG000DQTXY6;DHI;D.R. Horton;2012-01-12;14.24;89.64;0;rsi;0;usd
4538;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2012-01-12;27.58;85.6;0;rsi;0;usd
4539;BBG000BKCFC2;GIS;General Mills;2012-01-12;40.64;84.16;0;rsi;0;usd
4540;BBG000QXWHD1;BIDU;Baidu;2012-01-12;128.3;25.87;1;rsi;0;usd
4541;BBG000BMY992;KR;Kroger;2012-01-12;11.99;4.4;1;rsi;0;usd
4542;BBG000C3NTN5;HOLX;Hologic;2012-01-12;19.26;97.81;0;rsi;0;usd
4543;BBG000H1RYG7;PEGA;Pegasystems Inc;2012-01-12;13.2634;4.13;1;rsi;0;usd
4544;BBG000BW2QX0;UNM;Unum;2012-01-12;22.33;78.35;0;rsi;0;usd
4545;BBG000BF6LY3;CCL;Carnival;2012-01-12;35.14;94.32;0;rsi;0;usd
4546;BBG000BNHSP9;JEF;Jefferies Financial Group;2012-01-12;25.2168;80.03;0;rsi;0;usd
4547;BBG004S684M6;SIBN;Газпром нефть;2012-01-12;149.04;9.24;1;rsi;0;rub
4548;BBG000BR2B91;PFE;Pfizer;2012-01-12;21.99;16.64;1;rsi;0;usd
4549;BBG000N9MNX3;TSLA;Tesla Motors;2012-01-12;5.65;22.21;1;rsi;0;usd
4550;BBG000J79P80;SXT;Sensient Technologies Corp;2012-01-12;33.7964;84.38;0;rsi;0;usd
4551;BBG000VJMH65;MRKS;МРСК Сибири;2012-01-12;0.1175;85.78;0;rsi;0;rub
4552;BBG000BPZVW9;NJR;New Jersey Resources Corp;2012-01-12;19.1729;4.47;1;rsi;0;usd
4553;BBG000BWGYF8;VMC;Vulcan Materials;2012-01-12;40.5;26.4;1;rsi;0;usd
4554;BBG000BNBDC2;LLY;Eli Lilly & Co;2012-01-12;40.18;5.68;1;rsi;0;usd
4555;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2012-01-12;6300.0;0.0;1;rsi;0;rub
4556;BBG000BP8Z50;MSI;Motorola Solutions;2012-01-12;46.17;11.57;1;rsi;0;usd
4557;BBG000BBXLW4;AN;AutoNation;2012-01-12;34.39;5.69;1;rsi;0;usd
4558;BBG000BB88K4;GPI;Group 1 Automotive Inc;2012-01-12;47.4502;20.19;1;rsi;0;usd
4559;BBG000GQSVC2;NKNCP;Нижнекамскнефтехим - акции привилегированные;2012-01-12;17.125;79.95;0;rsi;0;rub
4560;BBG000BWVCP8;WMB;The Williams Companies;2012-01-12;28.14;83.55;0;rsi;0;usd
4561;BBG000BHPL78;EFX;Equifax;2012-01-12;39.09;18.72;1;rsi;0;usd
4562;BBG000BKLH74;GPS;Gap;2012-01-12;18.14;80.24;0;rsi;0;usd
4563;BBG000C4QP94;PRGS;Progress Software Corp;2012-01-12;17.8552;3.96;1;rsi;0;usd
4564;BBG000BF6756;CCK;Crown Holdings Inc;2012-01-12;34.4;90.65;0;rsi;0;usd
4565;BBG000J0D904;BIG;Big Lots Inc;2012-01-12;33.9953;77.76;0;rsi;0;usd
4566;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2012-01-12;38.9961;9.17;1;rsi;0;usd
4567;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2012-01-12;69.63;17.12;1;rsi;0;usd
4568;BBG004S683W7;AFLT;Аэрофлот;2012-01-12;50.64;74.76;0;rsi;0;rub
4569;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2012-01-12;;100.0;0;rsi;0;rub
4570;BBG000PVGDH9;TTM;Tata Motors;2012-01-12;19.5366;96.51;0;rsi;0;usd
4571;BBG000VG1034;MRKP;Россети Центр и Приволжье;2012-01-12;0.1455;13.91;1;rsi;0;rub
4572;BBG000C1BCK2;NEOG;Neogen Corp;2012-01-12;7.76;7.55;1;rsi;0;usd
4573;BBG000BWXBC2;WMT;Wal-Mart Stores;2012-01-12;59.5;8.54;1;rsi;0;usd
4574;BBG000BLNNH6;IBM;IBM;2012-01-12;180.55;7.38;1;rsi;0;usd
4575;BBG000BQPC32;F;Ford;2012-01-12;12.14;100.0;0;rsi;0;usd
4576;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2012-01-12;34.555;78.01;0;rsi;0;usd
4577;BBG000LJS6B8;ALGT;Allegiant Travel Co;2012-01-12;45.992;83.04;0;rsi;0;usd
4578;BBG000BN5LG7;VALE;Vale SA;2012-01-12;17.0366;77.6;0;rsi;0;usd
4579;BBG000Q5ZRM7;DLR;Digital Realty REIT;2012-01-12;66.81;14.38;1;rsi;0;usd
4580;BBG000BPPN67;PSA;Public Storage REIT;2012-01-12;133.76;7.79;1;rsi;0;usd
4581;BBG000BD2167;ITRI;Itron Inc;2012-01-12;39.12;23.52;1;rsi;0;usd
4582;BBG000BQW085;HAIN;Hain Celestial Group Inc;2012-01-12;17.735;8.91;1;rsi;0;usd
4583;BBG004S687G6;MSRS;МОЭСК;2012-01-12;1.52;3.41;1;rsi;0;rub
4584;BBG000BC5WJ4;MMS;MAXIMUS Inc;2012-01-12;21.5146;97.11;0;rsi;0;usd
4585;BBG000PXGT62;TPX;Tempur Sealy International Inc;2012-01-12;59.75;96.32;0;rsi;0;usd
4586;BBG000C7TF41;HAE;Haemonetics Corp;2012-01-12;31.375;16.41;1;rsi;0;usd
4587;BBG000R2YFG7;BAH;Booz Allen Hamilton;2012-01-12;7.6739;18.86;1;rsi;0;usd
4588;BBG000QF1Q17;FESH;ДВМП;2012-01-12;8.457;14.7;1;rsi;0;rub
4589;BBG000BP4MH0;MMC;Marsh & McLennan;2012-01-12;31.37;13.58;1;rsi;0;usd
4590;BBG00475K6C3;CHMF;Северсталь;2012-01-12;417.5;99.75;0;rsi;0;rub
4591;BBG000BM9RH1;CPRT;Copart Inc;2012-01-12;12.0025;17.96;1;rsi;0;usd
4592;BBG000BD53V2;WWD;Woodward Inc;2012-01-12;41.4684;96.63;0;rsi;0;usd
4593;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2012-01-12;20.75;9.01;1;rsi;0;usd
4594;BBG000BS5CM9;BXP;Boston Properties REIT;2012-01-12;98.21;5.67;1;rsi;0;usd
4595;BBG000BQY289;PDCO;Patterson;2012-01-12;31.0;24.7;1;rsi;0;usd
4596;BBG000BXMFC3;URI;United Rentals;2012-01-12;31.25;94.8;0;rsi;0;usd
4597;BBG000WCFV84;LYB;LyondellBasell;2012-01-12;38.89;97.22;0;rsi;0;usd
4598;BBG000H01H92;AMCX;AMC Networks Inc;2012-01-12;39.75;100.0;0;rsi;0;usd
4599;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2012-01-12;59.1905;7.14;1;rsi;0;usd
4600;BBG000QFH687;TGKA;ТГК-1;2012-01-12;0.009375;17.84;1;rsi;0;rub
4601;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2012-01-12;16.9268;88.58;0;rsi;0;usd
4602;BBG000BJD1D4;JOBS;51job;2012-01-12;20.675;17.29;1;rsi;0;usd
4603;BBG000BCVJ77;BAX;Baxter International;2012-01-12;28.1353;21.85;1;rsi;0;usd
4604;BBG000BBL8V7;PWR;Quanta Services;2012-01-12;22.14;84.23;0;rsi;0;usd
